"2876","1038","443","7"
"8379","1940","1751","28"
"5882","1382","5765","10"
"9578","616","3771","42"
"9482","1991","564","86"
"3773","1887","970","1"
"6723","1819","444","24"
"3458","188","375","17"
"958","1819","444","33"
"3586","1169","502","1"
"638","466","1610","1"
"8239","225","7354","15"
"8006","526","2440","49"
"3040","59","9221","49"
"5027","1256","4648","8"
"1107","493","9200","16"
"1679","1071","8267","11"
"255","1188","4351","27"
"5106","1686","6537","12"
"7779","916","5163","27"
"2253","88","7080","63"
"2019","1782","1995","5"
"3319","636","3489","13"
"6530","1389","6436","14"
"289","856","2018","1"
"5938","1232","6376","1"
"4239","123","7444","26"
"1842","204","1716","17"
"3402","18","7245","6"
"1108","1861","9885","29"
"5405","1588","9088","78"
"5614","1411","430","25"
"7021","1453","6270","39"
"3400","628","7643","8"
"6869","398","1017","44"
"518","191","6694","78"
"5874","496","5576","10"
"6394","428","1215","77"
"3543","1544","5899","5"
"4992","1874","3307","64"
"8446","751","9675","11"
"725","931","7379","50"
"2652","907","2522","4"
"8036","1046","1525","6"
"7382","1305","1226","25"
"1583","1471","7984","27"
"4461","581","3268","4"
"3603","662","3349","4"
"111","1243","3513","10"
"7548","982","4033","41"
"2217","622","9016","20"
"8139","48","3765","46"
"5431","1263","3892","1"
"5845","1857","8991","82"
"7007","458","4628","9"
"9571","552","1931","29"
"3935","636","3489","55"
"5182","591","9355","1"
"8558","1955","8158","55"
"7903","1033","9501","2"
"5631","895","1698","2"
"9919","992","4979","42"
"4944","525","1041","3"
"9281","518","3249","26"
"4405","1704","16","23"
"6232","503","7661","50"
"2367","1694","565","2"
"1459","250","390","7"
"9723","1560","3028","76"
"4370","660","7223","1"
"8788","23","3784","29"
"8783","632","8670","24"
"3463","635","9311","16"
"7805","1756","8905","6"
"6","381","1646","5"
"1248","1138","5036","11"
"7737","1174","9063","6"
"2262","1060","6394","30"
"4946","284","855","38"
"2830","841","2749","5"
"3554","1315","8707","46"
"3189","1559","9999","15"
"154","1965","8268","10"
"6420","727","4079","24"
"4325","24","8436","49"
"3844","1285","4756","2"
"2184","594","3624","1"
"4038","1299","3638","35"
"2877","673","5615","59"
"8099","1846","6529","8"
"281","657","6957","74"
"4197","1853","4710","37"
"3921","1959","8619","7"
"3632","792","1756","1"
"377","1634","7137","73"
"8493","1446","7729","4"
"4535","596","6494","20"
"8331","1107","1434","35"
"7761","942","9740","7"
"2236","873","9707","24"
"3148","542","8329","17"
"9738","1853","4710","54"
"8465","108","6998","84"
"5889","750","7234","13"
"5241","1185","6005","22"
"5250","56","3931","7"
"5799","1769","5802","14"
"2434","693","316","10"
"8431","1164","9281","69"
"8601","1089","8725","1"
"3291","784","5548","5"
"1704","707","9712","12"
"4814","176","8920","67"
"8819","265","6404","31"
"369","291","5335","56"
"4603","1969","7697","10"
"4363","1654","2158","17"
"9784","1974","9414","31"
"6910","175","5776","42"
"2443","408","1784","47"
"8212","1048","5726","28"
"4054","1163","7732","2"
"3950","73","4276","66"
"4269","1764","2861","3"
"244","1192","7420","88"
"8360","1416","8994","6"
"3757","539","3263","2"
"9153","1418","3070","39"
"9123","1952","2417","5"
"7964","1351","3306","1"
"293","1025","7523","33"
"8995","982","4033","35"
"6573","709","1310","26"
"651","96","2169","2"
"6811","151","3226","9"
"2493","1951","233","4"
"8521","1412","2409","36"
"3135","825","6957","5"
"3510","1017","222","9"
"9197","1632","3395","55"
"2763","107","512","16"
"5082","914","378","38"
"5003","1241","2616","14"
"7531","1508","8333","21"
"9071","42","5571","12"
"5845","586","1429","13"
"839","1418","3070","97"
"4169","1420","3777","14"
"2785","346","2785","49"
"8415","1326","4176","1"
"5775","810","1512","7"
"1771","1521","2221","7"
"6807","1767","5088","57"
"184","618","6569","2"
"8112","1099","2093","11"
"4953","1970","9197","14"
"4967","1443","186","18"
"1903","908","3304","6"
"3506","1878","5650","8"
"5022","1011","8947","19"
"7963","277","8717","13"
"2363","1618","4744","26"
"9702","1854","1782","15"
"7471","418","9013","37"
"8003","1617","9979","66"
"3216","632","8670","21"
"3194","1315","8707","22"
"8951","219","360","3"
"9340","1989","6631","33"
"1071","1135","2303","24"
"8415","99","4337","20"
"6767","400","4895","31"
"6377","479","4912","1"
"3491","745","352","58"
"7089","8","6748","1"
"9288","362","9544","9"
"1002","11","9448","15"
"8364","454","9818","6"
"2291","250","390","12"
"4603","1122","6200","13"
"9780","169","8513","9"
"8861","644","2547","16"
"1847","1725","6637","30"
"5021","711","1459","17"
"5126","35","2277","63"
"368","1248","6070","2"
"8117","1437","944","19"
"479","1872","8531","59"
"2727","1864","4609","6"
"4907","1966","6152","53"
"7069","654","9201","53"
"2981","1111","6623","93"
"8640","118","5009","13"
"7467","1588","9088","49"
"5047","1523","2412","1"
"4623","1387","1957","4"
"9576","250","390","1"
"89","581","3268","17"
"6659","1113","2537","5"
"5673","296","2594","18"
"5102","181","6681","37"
"8661","1962","5133","35"
"1771","876","3693","44"
"990","557","8731","18"
"6852","1542","4946","74"
"5328","1223","7619","5"
"8049","1114","4695","96"
"9954","1668","5195","32"
"4039","1850","804","6"
"2234","370","2320","25"
"95","1079","5563","5"
"5734","1382","5765","37"
"3676","786","6187","51"
"2013","1772","2796","55"
"797","1498","2385","25"
"4853","917","1764","32"
"8707","830","9527","71"
"3809","938","9898","7"
"2287","1762","4701","68"
"2294","703","7718","21"
"8199","1304","6667","2"
"3506","910","1249","49"
"2130","1779","3227","53"
"4838","1983","3738","37"
"6381","1721","9337","3"
"7031","738","6943","59"
"5473","1051","1103","36"
"7793","776","5133","33"
"8610","1015","3635","66"
"1678","238","8026","7"
"1249","1200","8081","13"
"5138","1788","8869","2"
"6501","1064","3962","3"
"2202","109","9597","21"
"4636","638","3338","98"
"922","1345","8262","1"
"3518","1303","2804","70"
"6092","1694","565","46"
"1793","1820","7777","2"
"421","174","5187","74"
"4007","769","8549","45"
"5609","910","1249","30"
"1519","1356","9494","9"
"1109","1722","2187","2"
"9247","774","2114","27"
"668","943","1858","7"
"6297","433","2941","68"
"8103","1013","6617","3"
"7611","64","3400","1"
"2668","1455","9194","40"
"6375","1051","1103","17"
"5865","494","7422","9"
"4132","1162","4000","19"
"3628","1271","3383","23"
"9414","785","8790","17"
"7431","1833","8266","27"
"6266","482","2870","1"
"2322","1827","6021","8"
"4003","359","2221","3"
"3206","691","2108","24"
"9877","37","518","8"
"3899","745","352","8"
"2420","1264","2922","50"
"9191","1512","606","4"
"9044","237","5912","29"
"7938","1679","6498","13"
"1565","410","8071","26"
"4442","304","2140","61"
"2397","1157","6704","9"
"8477","1475","153","4"
"7833","740","5115","41"
"1142","1045","3033","1"
"1726","1014","6938","51"
"151","987","197","40"
"7101","50","3793","48"
"185","212","3174","4"
"579","221","9804","48"
"8373","1619","6078","53"
"3708","1560","3028","66"
"5340","1786","6265","1"
"39","1495","7723","45"
"6832","1921","9742","37"
"6535","1845","7398","18"
"210","120","5462","8"
"5032","1558","849","41"
"7448","7","1987","82"
"1663","400","4895","7"
"2098","711","1459","17"
"9127","127","5579","12"
"411","849","275","20"
"4118","296","2594","12"
"7658","539","3263","3"
"3948","1123","9217","27"
"9054","1573","908","27"
"2113","119","2500","39"
"4764","1299","3638","32"
"693","1301","3364","58"
"2464","814","670","16"
"8499","1450","9558","15"
"4130","1455","9194","46"
"9437","1894","7697","7"
"5896","1573","908","17"
"9302","1402","8683","12"
"1725","1992","2781","21"
"3010","38","983","25"
"5298","147","2409","77"
"9909","1742","2912","8"
"2305","717","3504","39"
"311","1212","2927","9"
"3062","1081","1140","72"
"8051","1205","4194","85"
"4723","841","2749","10"
"1025","738","6943","79"
"8136","1572","9440","52"
"5587","572","3045","32"
"3324","840","378","1"
"8594","896","4788","14"
"8481","346","2785","50"
"875","674","1212","1"
"797","1008","3640","8"
"1309","1301","3364","23"
"8","1693","9357","28"
"3043","731","111","1"
"7657","1735","523","8"
"9844","487","2432","14"
"2738","8","6748","1"
"568","818","999","55"
"4931","1453","6270","94"
"2302","648","8823","1"
"3855","1703","4457","7"
"4857","1799","8908","80"
"961","1953","105","16"
"6078","152","2658","52"
"2574","1190","7533","3"
"3345","569","1908","10"
"9292","918","3997","14"
"6460","200","1259","1"
"3836","1804","4289","5"
"6641","595","5065","18"
"9012","739","879","21"
"1372","379","5828","13"
"915","1406","1234","26"
"3834","543","1809","3"
"9328","674","1212","2"
"6932","1352","2528","47"
"1922","1760","606","31"
"1924","1091","6402","33"
"1769","4","2164","9"
"9174","1047","4627","18"
"6272","721","6904","1"
"5038","587","7125","13"
"4517","487","2432","2"
"3465","338","4642","12"
"3231","553","4846","11"
"5073","1516","5707","64"
"545","241","5187","24"
"8609","1977","2823","1"
"7556","737","8282","27"
"9826","1605","860","54"
"8185","1234","5280","1"
"2437","1354","7056","23"
"7874","984","3198","26"
"2849","1449","2701","30"
"6536","1855","6985","6"
"9837","158","3165","15"
"5585","772","2857","6"
"2758","242","17","3"
"9404","982","4033","15"
"4480","141","9946","3"
"5418","381","1646","9"
"1788","1484","6392","3"
"6108","1861","9885","22"
"4466","1338","2892","59"
"1535","385","3597","11"
"1287","1505","5183","4"
"9107","667","6483","52"
"3408","726","5518","3"
"1274","1546","5076","11"
"3787","97","2795","12"
"8690","1345","8262","12"
"6439","1530","2084","12"
"1000","1102","3983","3"
"1718","847","12","34"
"636","55","1058","10"
"4282","1083","4056","15"
"7150","1531","1534","27"
"3809","983","3763","67"
"3773","1825","9973","23"
"9733","1515","1952","55"
"805","1945","8500","1"
"7160","108","6998","63"
"3711","943","1858","14"
"2118","560","4256","11"
"2319","1767","5088","71"
"2155","1295","4701","46"
"5576","840","378","4"
"6158","281","1213","14"
"8475","465","6789","13"
"7979","253","8245","31"
"8074","96","2169","2"
"6130","1089","8725","15"
"172","570","6070","27"
"5149","170","8318","25"
"4720","1167","1207","47"
"3304","889","5941","7"
"2084","1951","233","55"
"3104","1602","502","26"
"4682","1042","7722","5"
"3513","735","9950","65"
"64","57","5495","53"
"923","1430","5606","54"
"3298","1672","5296","19"
"5187","973","542","11"
"8351","1569","259","17"
"9501","364","5320","7"
"1325","360","9181","88"
"7859","1516","5707","27"
"8439","412","1082","25"
"271","109","9597","17"
"4717","855","6967","3"
"6178","1922","6592","88"
"8611","572","3045","7"
"3767","625","2481","42"
"1343","1089","8725","23"
"9718","964","9385","3"
"6333","188","375","25"
"2765","468","3607","9"
"646","1647","2622","6"
"2102","897","9257","13"
"2021","1005","6642","20"
"198","165","2566","12"
"2115","1149","7049","19"
"938","1063","8632","18"
"7881","1832","7708","62"
"3696","1117","1186","15"
"1986","1655","6432","52"
"6839","260","1086","44"
"6556","967","3972","10"
"1559","523","5069","18"
"7443","1376","4464","80"
"8860","1037","6900","24"
"792","1629","4103","50"
"9066","1397","5265","18"
"3295","1191","1269","79"
"6813","1996","3395","48"
"2400","1476","3514","1"
"2790","787","7769","6"
"1736","937","9693","37"
"8117","1647","2622","5"
"1336","401","5954","17"
"9983","1572","9440","33"
"7407","1525","790","6"
"7499","1246","5229","54"
"8203","492","1925","82"
"1046","671","1737","19"
"3297","1345","8262","8"
"9417","1671","2254","27"
"2780","1045","3033","2"
"6943","1936","6560","55"
"2490","301","6675","5"
"1325","1164","9281","77"
"3600","1212","2927","3"
"6835","1232","6376","1"
"5086","1159","721","33"
"8228","746","540","22"
"7720","1988","7038","20"
"8390","191","6694","37"
"8789","1495","7723","21"
"1364","907","2522","34"
"5081","1540","6010","1"
"1025","498","8137","78"
"583","1738","2832","47"
"4695","1032","5126","42"
"6803","201","5601","9"
"2386","171","829","43"
"2959","625","2481","74"
"4633","1718","6468","8"
"3853","858","1263","36"
"7982","1633","7891","9"
"7787","1459","7317","6"
"3687","65","4662","11"
"3936","526","2440","1"
"85","201","5601","2"
"1675","471","8108","4"
"937","1437","944","28"
"9549","919","2884","1"
"2740","913","4196","58"
"6712","18","7245","43"
"5073","1595","1449","4"
"4672","1415","574","34"
"2040","1365","3354","14"
"2473","1135","2303","21"
"3340","595","5065","15"
"1793","1485","7571","17"
"385","630","6829","22"
"5864","1912","8068","6"
"2155","6","3161","15"
"1031","567","2338","46"
"1463","840","378","28"
"2191","524","4937","44"
"3235","1976","4592","23"
"843","908","3304","30"
"8993","912","9868","66"
"1960","11","9448","24"
"1425","870","5749","3"
"7899","1182","3995","6"
"1412","458","4628","8"
"320","740","5115","16"
"7217","1076","5506","41"
"6447","1797","8266","15"
"9036","1948","996","15"
"8788","1744","6280","10"
"2418","57","5495","77"
"6528","1802","4763","19"
"2840","95","4129","4"
"2581","1230","6367","1"
"5252","890","7524","22"
"4533","1155","1008","32"
"1471","818","999","45"
"4044","1840","5517","31"
"2556","273","2433","17"
"6031","38","983","55"
"2832","1244","4812","11"
"2591","1453","6270","44"
"7117","1118","7557","4"
"8696","235","132","32"
"2459","1181","4255","10"
"9926","677","419","3"
"2336","580","7985","7"
"9376","564","2772","26"
"956","537","1322","43"
"7587","1785","6477","25"
"5453","424","8199","11"
"6729","246","5797","4"
"3367","1432","9837","12"
"1591","90","2013","7"
"2296","442","5480","29"
"6216","89","8373","1"
"777","1084","5243","68"
"8650","445","2078","20"
"4137","300","1132","54"
"4623","1442","472","16"
"3382","1013","6617","1"
"1144","590","9655","9"
"2122","832","2258","62"
"2569","750","7234","80"
"3330","1872","8531","12"
"3195","1603","9043","2"
"6190","1633","7891","53"
"54","157","9619","9"
"1478","860","5378","6"
"3521","1114","4695","98"
"101","565","5090","33"
"8058","468","3607","41"
"6583","1571","7708","22"
"7213","585","7621","12"
"3344","1923","7194","17"
"6248","971","3778","90"
"1366","971","3778","14"
"262","305","6737","1"
"9764","1345","8262","3"
"3212","277","8717","26"
"3838","764","6707","1"
"1311","1567","4114","1"
"6857","274","999","1"
"5755","1054","575","6"
"1308","934","2774","45"
"159","1231","6190","30"
"1314","1589","2452","87"
"8531","917","1764","19"
"2448","284","855","33"
"2657","284","855","63"
"9290","1327","4231","53"
"209","1958","1183","20"
"4451","1350","9386","40"
"9309","1616","5706","16"
"9482","801","7286","7"
"7951","786","6187","53"
"4582","1033","9501","8"
"4058","517","7891","39"
"53","1211","1083","20"
"8665","371","3155","16"
"3860","380","364","5"
"3247","150","3391","15"
"1272","1804","4289","19"
"9788","1323","5523","67"
"1241","319","3138","33"
"2632","239","3313","24"
"3608","1463","1906","28"
"2718","1479","3689","4"
"6496","510","3790","18"
"4327","574","8298","52"
"6889","565","5090","6"
"7477","709","1310","53"
"6217","1557","9441","55"
"7666","1606","6202","20"
"4962","1069","1669","86"
"7139","250","390","13"
"3864","1585","967","24"
"1761","528","4507","1"
"1500","1784","6904","3"
"3305","586","1429","17"
"1260","119","2500","28"
"48","1826","3719","8"
"400","1093","4942","2"
"9429","1265","7376","28"
"2463","286","1604","7"
"3868","1534","2414","18"
"700","350","2624","30"
"1053","165","2566","5"
"6683","1755","1412","30"
"3127","1611","6922","27"
"5447","39","7576","5"
"3044","743","1999","21"
"2287","925","7204","72"
"5547","1020","589","9"
"382","1269","4730","19"
"5983","218","3696","3"
"4525","20","4470","19"
"6410","239","3313","45"
"1969","263","8416","7"
"7192","1770","1150","15"
"6152","1617","9979","4"
"1417","282","5178","27"
"2809","921","3373","43"
"3851","1467","1739","10"
"9891","908","3304","36"
"4011","604","6923","24"
"9884","753","5063","29"
"7497","645","4335","75"
"3396","1910","396","2"
"2603","1453","6270","61"
"4246","1048","5726","12"
"8784","936","1889","1"
"9602","606","1004","5"
"3392","1278","4064","31"
"8591","1463","1906","37"
"1520","1416","8994","6"
"6162","1257","5341","47"
"2313","1282","1997","12"
"8162","267","4688","46"
"5068","1906","9363","29"
"6232","433","2941","3"
"8666","758","7974","20"
"5691","1176","4624","49"
"4501","1597","5893","33"
"900","645","4335","60"
"4936","467","8377","12"
"8345","854","4742","17"
"7826","106","4190","19"
"5042","1935","5482","12"
"6983","731","111","15"
"8621","180","8826","16"
"8127","1414","4324","22"
"9511","1904","9963","28"
"9336","376","3615","19"
"84","357","5199","10"
"4307","1021","4298","31"
"3785","205","9294","5"
"3185","165","2566","86"
"5112","1351","3306","3"
"2121","1439","358","3"
"504","81","810","34"
"4963","1029","3236","19"
"2992","731","111","2"
"2225","422","3745","3"
"1199","1837","2703","35"
"8973","1090","5967","17"
"4956","1841","2082","27"
