"33","87","144","2"
"147","398","113","1"
"218","153","305","27"
"2","24","274","36"
"214","16","144","27"
"78","166","495","8"
"55","415","499","1"
"137","178","64","6"
"352","164","30","1"
"157","358","408","14"
"259","17","67","5"
"17","262","397","38"
"88","301","329","3"
"430","92","354","47"
"421","136","287","37"
"467","483","270","19"
"37","332","453","25"
"198","380","184","11"
"238","197","84","18"
"217","261","113","14"
"212","195","260","4"
"299","402","474","29"
"143","177","432","12"
"29","360","37","26"
"495","19","162","5"
"229","476","287","17"
"246","343","18","2"
"366","356","241","8"
"272","456","474","12"
"109","459","439","52"
"180","343","18","22"
"39","158","176","21"
"182","93","232","87"
"6","295","151","26"
"478","117","61","84"
"145","478","107","11"
"172","249","354","15"
"364","363","0","65"
"79","467","48","11"
"172","270","0","44"
"344","226","274","55"
"488","330","274","66"
"297","271","256","36"
"434","113","474","51"
"221","170","30","26"
"138","427","151","48"
"497","105","397","15"
"380","352","354","5"
"276","212","354","9"
"305","438","260","34"
"201","247","495","30"
"136","374","113","25"
"320","171","326","7"
"258","215","30","2"
"482","100","270","72"
"396","250","499","47"
"331","289","107","15"
"199","461","434","7"
"20","137","453","27"
"156","391","474","1"
"426","385","37","36"
"448","364","417","15"
"70","440","499","16"
"352","213","151","8"
"90","190","264","66"
"246","168","499","30"
"224","33","84","74"
"52","167","95","23"
"122","41","18","12"
"156","288","439","65"
"457","153","305","51"
"315","405","37","20"
"239","30","408","9"
"331","196","432","1"
"493","313","329","13"
"81","0","139","46"
"72","480","342","33"
"313","121","287","4"
"246","178","64","6"
"105","67","84","1"
"99","71","354","19"
"161","165","481","11"
"146","285","61","4"
"180","49","67","36"
"3","233","453","9"
"309","236","84","29"
"129","309","162","51"
"23","300","274","6"
"486","484","30","3"
"280","406","432","3"
"361","286","256","2"
"286","96","264","23"
"497","311","37","83"
"222","61","474","37"
"341","364","417","64"
"469","187","283","49"
"33","377","162","29"
"253","138","326","19"
"255","24","274","46"
"363","451","397","7"
"209","245","439","1"
"285","356","241","22"
"210","69","48","33"
"496","327","30","11"
"198","268","184","6"
"50","112","405","27"
"382","252","499","16"
"443","90","84","95"
"80","376","107","2"
"423","377","162","34"
"493","46","495","38"
"101","159","241","53"
"390","341","274","15"
"134","112","405","23"
"106","202","18","39"
"81","201","18","37"
"128","179","176","10"
"123","32","67","2"
"172","87","144","1"
"126","340","439","2"
"3","66","0","36"
"66","316","432","27"
"298","319","151","34"
"392","78","270","13"
"141","308","48","45"
"84","408","274","15"
"264","134","417","94"
"266","305","232","2"
"73","238","67","1"
"133","452","18","20"
"326","183","107","78"
"102","367","48","2"
"30","58","256","51"
"426","151","84","3"
"369","298","405","51"
"487","246","29","71"
"27","307","37","13"
"488","177","432","17"
"202","234","481","3"
"0","372","232","16"
"453","75","241","6"
"239","25","302","79"
"156","286","256","12"
"391","403","434","11"
"90","190","264","6"
"237","458","260","4"
"283","272","184","49"
"492","225","270","13"
"333","348","270","20"
"441","262","397","27"
"482","180","274","33"
"232","53","405","30"
"112","308","48","29"
"97","419","162","22"
"438","303","270","9"
"191","327","30","17"
"297","283","95","5"
"189","258","270","5"
"427","407","270","4"
"333","86","264","9"
"275","200","95","34"
"183","58","256","13"
"468","118","302","15"
"333","79","61","8"
"455","116","95","15"
"1","136","287","19"
"204","293","397","15"
"471","401","107","33"
"347","304","260","24"
"252","411","64","9"
"29","63","241","70"
"96","72","326","1"
"497","128","405","28"
"440","347","67","3"
"131","105","397","6"
"293","288","439","70"
"131","66","0","18"
"118","277","405","24"
"127","398","113","27"
"254","98","274","34"
"130","77","107","21"
"203","135","453","25"
"445","137","453","21"
"471","404","232","9"
"182","364","417","27"
"294","232","61","6"
"332","252","499","44"
"307","155","207","22"
"15","224","417","2"
"430","226","274","9"
"107","169","260","41"
"5","424","274","4"
"289","467","48","12"
"233","444","474","20"
"11","310","495","10"
"160","182","0","21"
"317","56","294","19"
"282","95","397","13"
"341","214","302","8"
"454","188","294","34"
"337","142","499","24"
"264","130","260","51"
"474","64","139","34"
"71","443","137","7"
"247","136","287","38"
"388","106","184","13"
"265","171","326","11"
"421","379","107","14"
"361","74","264","23"
"213","235","64","67"
"205","293","397","12"
"156","298","405","11"
"99","419","162","22"
"93","105","397","20"
"348","125","95","33"
"476","11","287","33"
"107","439","95","4"
"391","41","18","10"
"23","316","432","21"
"427","233","453","31"
"339","275","287","28"
"229","24","274","27"
"287","137","453","26"
"112","233","453","34"
"118","423","417","4"
"484","462","342","13"
"0","15","283","7"
"275","488","48","34"
"124","161","326","3"
"348","122","305","24"
"119","149","329","3"
"340","262","397","56"
"96","126","256","14"
"226","168","499","33"
"43","161","326","59"
"330","5","30","13"
"149","283","95","80"
"384","464","264","36"
"291","359","283","35"
"173","31","453","89"
"360","146","481","4"
"175","438","260","2"
"211","293","397","10"
"420","274","397","67"
"15","286","256","1"
"418","369","84","54"
"89","112","405","67"
"1","495","137","11"
"409","236","84","61"
"23","169","260","16"
"190","494","113","10"
"332","134","417","97"
"415","201","18","77"
"470","168","499","7"
"208","177","432","7"
"209","195","260","4"
"428","127","439","67"
"388","197","84","13"
"109","490","329","20"
"408","410","256","20"
"344","486","139","51"
"204","366","84","1"
"448","432","67","2"
"25","255","84","20"
"45","336","329","16"
"186","162","30","32"
"156","171","326","3"
"453","221","139","48"
"41","132","64","4"
"293","90","84","37"
"269","31","453","49"
"152","21","30","7"
"413","431","260","14"
"278","19","162","8"
"327","404","232","4"
"248","200","95","61"
"321","235","64","38"
"90","208","270","25"
"34","198","474","3"
"162","199","18","5"
"320","67","84","1"
"9","251","232","17"
"195","140","260","43"
"246","187","283","55"
"66","222","305","56"
"15","27","434","3"
"212","80","305","3"
"321","229","439","42"
"122","208","270","28"
"471","328","305","32"
"257","472","139","22"
"220","276","260","37"
"70","339","232","3"
"347","165","481","33"
"463","174","107","23"
"479","249","354","17"
"205","376","107","2"
"237","57","37","26"
"397","421","474","7"
"326","486","139","61"
"456","115","241","16"
"390","210","326","77"
"197","329","67","14"
"344","192","283","26"
"308","408","274","2"
"196","383","18","5"
"259","55","84","41"
"364","468","260","8"
"95","31","453","46"
"239","103","256","5"
"94","190","264","4"
"225","103","256","6"
"248","372","232","22"
"494","401","107","4"
"157","191","408","3"
"323","104","287","16"
"238","468","260","83"
"140","400","305","38"
"351","289","107","55"
"330","498","139","13"
"155","348","270","19"
"38","39","61","40"
"450","362","207","26"
"316","319","151","4"
"245","148","151","69"
"436","376","107","1"
"30","405","37","82"
"277","41","18","28"
"314","190","264","59"
"426","188","294","18"
"92","336","329","1"
"449","112","405","16"
"192","44","287","54"
"174","339","232","1"
"50","275","287","5"
"46","480","342","34"
"113","396","84","12"
"13","17","67","1"
"14","364","417","45"
"131","420","113","38"
"168","235","64","9"
"272","409","29","46"
"128","353","48","3"
"419","238","67","16"
"164","297","139","5"
"32","377","162","53"
"317","41","18","2"
"179","232","61","49"
"99","187","283","81"
"233","248","326","22"
"296","286","256","13"
"157","155","207","8"
"351","492","417","21"
"449","53","405","35"
"344","494","113","27"
"429","2","84","35"
"184","452","18","9"
"201","388","342","15"
"28","478","107","55"
"375","16","144","34"
"13","311","37","7"
"65","16","144","6"
"8","321","354","15"
"226","274","397","21"
"20","140","260","5"
"310","116","95","45"
"267","349","287","3"
"159","86","264","4"
"308","404","232","7"
"132","487","499","4"
"317","290","18","2"
"467","52","37","14"
"315","449","207","10"
"209","279","499","30"
"9","253","144","68"
"224","209","30","21"
"393","366","84","4"
"158","480","342","65"
"254","72","326","2"
"111","222","305","53"
"46","414","113","3"
"338","241","305","6"
"27","215","30","41"
"373","241","305","6"
"17","25","302","3"
"355","460","30","24"
"31","324","408","16"
"122","158","176","73"
"371","117","61","51"
"212","290","18","40"
"56","436","29","1"
"400","251","232","26"
"48","272","184","2"
"196","384","18","31"
"9","205","408","13"
"192","400","305","83"
"68","474","283","3"
"347","210","326","16"
"234","439","95","9"
"322","228","30","13"
"24","246","29","64"
"292","122","305","7"
"210","237","0","3"
"442","120","439","53"
"487","336","329","31"
"320","208","270","4"
"93","72","326","1"
"219","120","439","34"
"431","297","139","29"
"238","75","241","6"
"182","337","270","48"
"483","42","405","74"
"400","429","417","14"
"49","245","439","6"
"50","304","260","8"
"340","448","29","4"
"255","491","481","1"
"341","229","439","6"
"110","476","287","6"
"267","486","139","55"
"28","316","432","34"
"104","455","499","12"
"115","216","18","1"
"489","76","417","25"
"271","434","432","9"
"304","451","397","19"
"194","39","61","4"
"254","326","184","67"
"381","306","283","61"
"490","358","408","53"
"254","404","232","7"
"307","436","29","13"
"341","145","453","7"
"280","270","0","3"
"246","110","326","64"
"69","199","18","2"
"368","176","326","3"
"193","325","64","13"
"402","135","453","7"
"424","470","481","2"
"74","459","439","58"
"495","165","481","22"
"217","173","405","16"
"137","221","139","26"
"290","45","241","3"
"36","289","107","13"
"219","159","241","59"
"216","480","342","27"
"56","246","29","41"
"439","366","84","1"
"8","53","405","40"
"77","194","18","44"
"173","358","408","41"
"408","166","495","7"
"146","194","18","44"
"401","353","48","89"
"37","38","432","6"
"73","173","405","32"
"67","216","18","1"
"138","92","354","73"
"148","238","67","2"
"198","374","113","28"
"201","336","329","21"
"220","113","474","41"
"105","342","474","3"
"270","116","95","7"
"462","386","30","49"
"124","106","184","19"
"302","353","48","54"
"402","450","495","11"
"417","271","256","23"
"447","0","139","37"
"315","449","207","13"
"38","62","397","85"
"355","494","113","3"
"397","191","408","10"
"253","384","18","62"
"42","439","95","10"
"202","408","274","18"
"265","144","329","9"
"193","454","176","26"
"26","408","274","6"
"482","16","144","10"
"438","484","30","2"
"399","272","184","53"
"69","273","144","9"
"161","450","495","27"
"210","382","260","52"
"284","260","302","65"
"245","105","397","18"
"86","374","113","5"
"383","390","408","3"
"141","243","137","3"
"323","114","287","25"
"393","339","232","1"
"208","18","287","16"
"475","2","84","92"
"202","158","176","4"
"462","309","162","8"
"434","183","107","78"
"126","284","113","62"
"265","314","19","52"
"121","265","67","19"
"441","498","139","9"
"326","32","67","1"
"406","50","64","18"
"43","107","287","1"
"469","80","305","1"
"313","465","329","1"
"84","347","67","3"
"105","93","232","83"
"88","224","417","1"
"371","52","37","7"
"68","175","18","9"
"356","262","397","31"
"431","370","354","35"
"125","496","67","31"
"401","7","302","81"
"255","343","18","36"
"31","202","18","17"
"286","498","139","36"
"350","102","19","28"
"461","94","417","11"
"37","207","495","4"
"157","435","207","65"
"454","136","287","59"
"265","19","162","9"
"353","142","499","1"
"225","112","405","52"
"431","44","287","17"
"434","307","37","2"
"481","201","18","71"
"291","313","329","13"
"1","334","432","53"
"385","237","0","40"
"71","216","18","1"
"303","272","184","30"
"310","361","113","8"
"334","293","397","2"
"311","223","305","20"
"443","107","287","5"
"360","466","283","22"
"321","19","162","9"
"305","292","397","20"
"25","279","499","10"
"81","249","354","5"
"234","9","144","7"
"297","488","48","57"
"34","428","329","10"
"362","492","417","8"
"26","376","107","4"
"12","228","30","5"
"452","480","342","30"
"208","357","64","18"
"139","493","37","56"
"299","135","453","3"
"496","70","499","3"
"226","394","397","41"
"312","483","270","57"
"32","492","417","25"
"174","194","18","6"
"21","80","305","7"
"336","222","305","30"
"105","254","439","17"
"332","419","162","3"
"187","201","18","47"
"328","49","67","86"
"199","374","113","34"
"146","21","30","50"
"333","125","95","25"
"140","322","287","9"
"26","337","270","17"
"136","165","481","7"
"412","50","64","61"
"170","297","139","49"
"304","216","18","1"
"68","84","481","2"
"11","350","30","23"
"332","283","95","23"
"269","333","29","9"
"72","366","84","1"
"228","475","232","34"
"85","192","283","30"
"491","130","260","49"
"84","331","397","8"
"362","68","495","12"
"248","94","417","26"
"13","65","434","84"
"87","488","48","52"
"253","431","260","18"
"369","344","499","77"
"421","300","274","36"
"428","458","260","59"
"462","74","264","3"
"483","314","19","2"
"21","192","283","3"
"244","309","162","54"
"231","419","162","6"
"217","103","256","5"
"291","168","499","26"
"256","97","256","7"
"134","166","495","13"
"243","133","256","40"
"293","376","107","3"
"262","60","302","1"
"340","2","84","45"
"365","246","29","21"
"116","14","305","14"
"168","460","30","27"
"432","387","113","80"
"473","295","151","7"
"457","435","207","28"
"146","156","0","39"
"4","413","270","62"
"160","327","30","10"
"66","472","139","2"
"421","345","144","50"
"106","44","287","54"
"337","26","474","70"
"441","366","84","5"
"42","228","30","10"
"396","69","48","23"
"287","463","139","41"
"375","121","287","30"
"180","284","113","46"
"15","308","48","42"
"63","255","84","35"
"166","80","305","2"
"397","107","287","2"
"367","246","29","21"
"99","94","417","17"
"174","463","139","39"
"274","119","397","1"
"150","340","439","25"
"480","86","264","47"
"427","81","162","52"
"268","397","61","6"
"180","57","37","28"
"76","223","305","12"
"497","253","144","70"
"201","229","439","77"
"452","132","64","25"
"461","133","256","10"
"420","189","274","2"
"497","200","95","6"
"402","128","405","57"
"384","460","30","5"
"461","401","107","14"
