"2705","499","True"
"2705","329","True"
"2705","61","True"
"2706","417","True"
"2706","302","True"
"2706","264","True"
"2706","64","True"
"2706","397","True"
"2707","408","True"
"2707","302","True"
"2707","453","True"
"2708","305","True"
"2708","30","True"
"2709","18","True"
"2709","294","True"
"2709","84","True"
"2709","329","True"
"2710","113","True"
"2711","48","True"
"2711","495","True"
"2712","162","True"
"2712","439","False"
"2713","481","True"
"2713","84","True"
"2713","283","True"
"2713","474","False"
"2713","256","False"
"2714","84","True"
"2715","439","True"
"2715","270","True"
"2715","405","True"
"2715","305","True"
"2715","408","True"
"2716","84","True"
"2716","432","True"
"2717","67","True"
"2717","256","True"
"2717","241","True"
"2718","453","True"
"2718","260","True"
"2718","184","True"
"2718","260","True"
"2718","495","True"
"2719","326","True"
"2720","144","True"
"2720","232","True"
"2721","354","True"
"2722","113","False"
"2723","232","True"
"2723","30","True"
"2723","260","True"
"2724","260","True"
"2724","137","True"
"2724","107","True"
"2724","67","True"
"2725","287","True"
"2725","241","True"
"2725","274","True"
"2725","84","True"
"2726","48","True"
"2726","0","True"
"2727","84","True"
"2728","144","True"
"2728","305","True"
"2728","405","True"
"2729","61","False"
"2729","439","True"
"2729","30","True"
"2730","408","True"
"2730","207","True"
"2731","260","False"
"2731","264","True"
"2732","283","True"
"2733","95","True"
"2733","19","True"
"2733","481","False"
"2733","354","True"
"2733","474","True"
"2734","84","True"
"2735","329","True"
"2735","417","True"
"2736","37","True"
"2736","0","True"
"2736","37","True"
"2736","453","True"
"2737","232","True"
"2737","61","True"
"2737","107","True"
"2737","18","True"
"2737","18","True"
"2738","270","True"
"2739","0","True"
"2740","270","True"
"2740","84","True"
"2741","453","True"
"2741","474","True"
"2741","453","True"
"2742","499","True"
"2742","453","True"
"2742","162","False"
"2742","48","False"
"2743","287","True"
"2743","329","True"
"2743","305","True"
"2743","137","True"
"2744","19","True"
"2744","405","True"
"2744","264","True"
"2744","287","True"
"2745","439","False"
"2745","0","False"
"2745","283","True"
"2746","342","True"
"2746","107","True"
"2746","481","True"
"2746","139","True"
"2747","417","True"
"2747","0","True"
"2747","354","True"
"2748","19","True"
"2748","37","True"
"2749","264","True"
"2749","287","True"
"2749","305","True"
"2750","260","True"
"2750","184","True"
"2751","37","True"
"2752","29","True"
"2752","329","True"
"2753","305","True"
"2753","30","True"
"2754","326","True"
"2754","18","True"
"2755","326","True"
"2755","326","True"
"2755","48","True"
"2755","326","False"
"2756","0","True"
"2756","139","False"
"2756","256","True"
"2756","434","True"
"2757","256","True"
"2757","84","True"
"2758","162","True"
"2758","274","True"
"2758","18","True"
"2759","162","True"
"2759","287","True"
"2760","256","True"
"2761","48","True"
"2761","439","True"
"2761","354","True"
"2762","417","True"
"2762","432","True"
"2762","432","True"
"2763","95","True"
"2763","241","True"
"2763","64","True"
"2764","30","True"
"2764","417","True"
"2764","270","True"
"2764","151","True"
"2764","139","True"
"2765","144","True"
"2765","256","True"
"2765","67","True"
"2765","342","True"
"2766","405","True"
"2766","287","True"
"2766","287","True"
"2767","84","True"
"2767","19","True"
"2768","439","True"
"2768","107","False"
"2768","260","True"
"2769","305","True"
"2770","287","True"
"2771","434","True"
"2772","326","True"
"2772","18","True"
"2772","48","True"
"2773","162","True"
"2773","48","True"
"2773","37","True"
"2773","432","True"
"2773","499","True"
"2774","294","True"
"2774","432","True"
"2774","305","True"
"2775","439","True"
"2775","417","True"
"2775","305","False"
"2776","326","True"
"2776","432","True"
"2776","329","False"
"2776","162","True"
"2777","30","True"
"2778","264","True"
"2779","302","True"
"2780","329","False"
"2780","274","True"
"2781","474","True"
"2781","481","True"
"2781","274","True"
"2781","432","True"
"2781","176","True"
"2782","434","True"
"2783","439","True"
"2783","95","False"
"2784","408","True"
"2784","64","False"
"2784","18","True"
"2784","84","True"
"2784","305","True"
"2785","326","True"
"2786","139","True"
"2786","37","True"
"2786","95","True"
"2787","48","True"
"2787","95","True"
"2787","495","True"
"2787","439","True"
"2787","481","True"
"2788","256","True"
"2788","270","True"
"2788","29","True"
"2788","18","True"
"2789","176","False"
"2789","29","True"
"2789","67","True"
"2790","397","True"
"2791","439","True"
"2791","474","True"
"2791","417","True"
"2791","67","True"
"2791","283","True"
"2792","139","True"
"2792","439","True"
"2792","408","True"
"2793","84","False"
"2794","260","True"
"2794","144","True"
"2795","260","True"
"2795","283","False"
"2795","397","True"
"2796","67","True"
"2796","405","True"
"2796","439","True"
"2796","184","True"
"2797","137","True"
"2797","264","True"
"2797","481","True"
"2797","0","False"
"2797","434","True"
"2798","397","False"
"2798","287","True"
"2798","139","True"
"2798","260","True"
"2798","270","True"
"2799","264","True"
"2799","30","True"
"2800","107","False"
"2800","329","False"
"2800","176","True"
"2800","61","True"
"2801","207","False"
"2801","474","True"
"2802","274","True"
"2802","326","True"
"2803","329","True"
"2803","144","True"
"2803","0","True"
"2803","434","False"
"2803","270","True"
"2804","405","True"
"2804","176","True"
"2805","232","True"
"2805","474","True"
"2805","67","True"
"2805","499","True"
"2805","64","True"
"2806","329","True"
"2806","342","True"
"2806","302","True"
"2806","474","True"
"2807","439","True"
"2807","495","True"
"2807","260","True"
"2808","329","True"
"2808","474","True"
"2808","151","True"
"2808","19","True"
"2809","113","True"
"2809","84","False"
"2809","287","True"
"2810","30","True"
"2810","432","True"
"2810","274","True"
"2810","439","True"
"2811","0","True"
"2811","499","True"
"2812","30","False"
"2812","29","True"
"2812","432","True"
"2812","151","True"
"2813","64","True"
"2814","184","True"
"2814","405","True"
"2815","84","True"
"2815","144","True"
"2815","453","True"
"2816","499","True"
"2816","305","False"
"2817","453","True"
"2817","283","True"
"2818","139","True"
"2818","113","True"
"2819","107","True"
"2819","417","True"
"2819","84","True"
"2819","439","True"
"2819","326","True"
"2820","256","True"
"2820","260","False"
"2820","326","True"
"2821","405","True"
"2821","61","True"
"2821","139","True"
"2822","184","False"
"2822","144","True"
"2822","84","True"
"2822","84","True"
"2823","84","True"
"2823","184","True"
"2823","305","True"
"2823","107","True"
"2824","107","True"
"2824","495","True"
"2824","408","True"
"2824","302","True"
"2825","329","True"
"2825","29","True"
"2825","30","True"
"2825","30","True"
"2825","434","True"
"2826","64","True"
"2826","302","True"
"2826","439","True"
"2826","0","True"
"2827","474","True"
"2827","151","True"
"2827","184","True"
"2827","287","True"
"2828","144","True"
"2828","405","True"
"2829","61","True"
"2829","481","True"
"2830","474","True"
"2830","256","True"
"2830","139","True"
"2830","84","False"
"2830","329","True"
"2831","453","True"
"2832","287","True"
"2832","499","True"
"2832","144","True"
"2832","354","True"
"2832","342","True"
"2833","432","True"
"2833","434","False"
"2833","37","True"
"2834","326","True"
"2835","184","True"
"2835","67","True"
"2835","18","True"
"2835","107","True"
"2835","0","True"
"2836","408","True"
"2836","326","True"
"2837","256","True"
"2838","19","True"
"2838","48","True"
"2838","113","True"
"2838","19","True"
"2838","144","True"
"2839","144","True"
"2839","397","True"
"2839","495","False"
"2839","264","True"
"2840","37","True"
"2841","95","True"
"2841","19","True"
"2841","260","True"
"2842","453","True"
"2843","48","True"
"2843","474","True"
"2844","184","True"
"2844","184","True"
"2844","151","True"
"2844","232","True"
"2844","264","True"
"2845","37","True"
"2846","453","True"
"2847","30","True"
"2847","264","True"
"2847","37","True"
"2847","453","True"
"2848","417","True"
"2848","113","True"
"2848","499","True"
"2848","302","False"
"2848","342","True"
"2849","61","True"
"2850","354","True"
"2851","113","True"
"2851","232","True"
"2852","397","True"
"2852","113","True"
"2852","453","True"
"2852","162","True"
"2853","64","True"
"2854","37","False"
"2854","30","True"
"2854","30","True"
"2854","30","True"
"2855","232","True"
"2855","30","True"
"2855","30","True"
"2855","474","True"
"2855","329","True"
"2856","176","True"
"2857","241","True"
"2857","474","True"
"2857","287","False"
"2857","139","True"
"2858","113","False"
"2858","287","False"
"2858","305","True"
"2858","107","True"
"2858","67","True"
"2859","405","True"
"2859","453","True"
"2860","439","True"
"2860","48","True"
"2860","144","True"
"2860","107","True"
"2861","18","True"
"2861","342","True"
"2861","434","True"
"2861","30","True"
"2862","113","True"
"2862","151","False"
"2862","0","True"
"2862","29","True"
"2863","354","True"
"2863","408","True"
"2864","95","True"
"2864","260","True"
"2864","283","True"
"2865","48","True"
"2866","274","True"
"2866","270","True"
"2867","67","False"
"2867","37","False"
"2867","95","True"
"2867","0","True"
"2867","207","True"
"2868","84","True"
"2869","107","True"
"2870","274","True"
"2870","37","True"
"2871","48","True"
"2872","495","True"
"2872","408","True"
"2872","232","True"
"2873","48","True"
"2874","84","True"
"2874","37","True"
"2875","274","True"
"2876","283","True"
"2876","434","True"
"2877","162","False"
"2877","264","True"
"2877","405","True"
"2877","61","False"
"2878","283","True"
"2878","256","True"
"2878","256","False"
"2879","260","True"
"2879","397","True"
"2879","260","True"
"2880","151","True"
"2880","84","True"
"2880","84","True"
"2881","287","True"
"2881","417","True"
"2881","439","True"
"2882","139","True"
"2882","95","True"
"2882","439","True"
"2883","64","True"
"2883","397","False"
"2883","417","True"
"2884","139","True"
"2884","495","False"
"2884","162","True"
"2884","326","True"
"2884","329","True"
"2885","474","True"
"2885","241","True"
"2886","305","False"
"2886","84","True"
"2887","474","True"
"2888","84","True"
"2889","453","True"
"2889","107","True"
"2889","408","True"
"2889","137","True"
"2890","30","True"
"2890","270","True"
"2890","18","True"
"2890","474","True"
"2890","474","False"
"2891","453","True"
"2891","274","True"
"2892","434","True"
"2892","207","True"
"2892","439","True"
"2892","162","True"
"2893","61","True"
"2893","270","True"
"2893","37","True"
"2893","30","True"
"2894","474","True"
"2895","256","True"
"2895","48","True"
"2895","61","True"
"2895","256","True"
"2896","151","True"
"2897","19","True"
"2898","30","True"
"2899","397","True"
"2899","144","True"
"2899","432","True"
"2899","61","True"
"2899","30","True"
"2900","162","True"
"2901","30","False"
"2901","144","True"
"2902","302","True"
"2902","432","True"
"2902","326","True"
"2903","439","True"
"2903","232","False"
"2903","329","True"
"2903","260","False"
"2903","232","True"
"2904","37","True"
"2904","354","True"
"2905","95","True"
"2905","61","False"
"2905","408","True"
"2906","287","True"
"2906","481","True"
"2907","274","True"
"2907","37","True"
"2908","305","False"
"2908","270","True"
"2908","329","True"
"2909","439","True"
"2909","499","True"
"2909","270","True"
"2909","326","True"
"2909","176","True"
"2910","405","True"
"2911","274","True"
"2911","326","True"
"2911","19","True"
"2911","287","True"
"2911","67","True"
"2912","139","True"
"2913","417","True"
"2914","305","True"
"2914","18","True"
"2914","326","True"
"2915","499","True"
"2916","405","True"
"2917","176","True"
"2917","481","True"
"2917","67","True"
"2917","287","False"
"2917","232","True"
"2918","139","False"
"2918","354","True"
"2918","30","True"
"2919","481","True"
"2919","61","True"
"2919","37","True"
"2920","48","True"
"2920","151","True"
"2921","302","True"
"2922","495","True"
"2923","287","True"
"2923","329","True"
"2923","397","True"
"2923","481","True"
"2923","64","True"
"2924","256","True"
"2924","453","False"
"2924","305","True"
"2924","61","True"
"2924","30","True"
"2925","64","True"
"2925","474","True"
"2925","287","True"
"2926","434","True"
"2926","432","True"
"2927","37","True"
"2927","139","True"
"2927","495","True"
"2927","329","True"
"2928","232","True"
"2929","270","True"
"2929","37","False"
"2930","432","True"
"2931","499","False"
"2931","439","True"
"2931","302","True"
"2931","329","True"
"2932","283","True"
"2932","144","True"
"2932","241","True"
"2932","18","True"
"2933","405","True"
"2933","18","True"
"2933","354","True"
"2933","67","False"
"2934","270","True"
"2934","499","True"
"2934","95","True"
"2934","439","True"
"2934","305","True"
"2935","84","True"
"2935","95","True"
"2935","18","False"
"2935","405","True"
"2936","408","True"
"2937","329","True"
"2937","144","True"
"2937","408","True"
"2938","67","True"
"2938","270","True"
"2939","18","True"
"2940","287","True"
"2940","84","True"
"2940","305","True"
"2940","144","True"
"2940","439","True"
"2941","432","True"
"2941","64","False"
"2941","453","True"
"2941","499","True"
"2941","495","True"
"2942","113","True"
"2942","232","True"
"2942","84","False"
"2943","305","True"
"2943","184","True"
"2944","84","True"
"2944","453","True"
"2944","283","True"
"2944","162","True"
"2945","184","True"
"2946","37","True"
"2947","37","True"
"2947","95","True"
"2948","84","True"
"2948","144","True"
"2948","397","True"
"2948","432","True"
"2948","294","True"
"2949","287","True"
"2949","184","True"
"2949","287","True"
"2949","417","True"
"2950","67","False"
"2951","329","True"
"2951","287","True"
"2951","397","True"
"2951","29","True"
"2952","354","True"
"2952","84","True"
"2953","67","True"
"2953","270","True"
"2953","48","True"
"2954","139","True"
"2954","64","True"
"2954","270","True"
"2955","184","True"
"2955","439","True"
"2955","405","True"
"2955","326","True"
"2956","260","True"
"2956","417","False"
"2956","30","True"
"2956","405","True"
"2956","139","True"
"2957","64","True"
"2957","495","True"
"2958","144","True"
"2958","30","True"
"2958","270","True"
"2958","326","True"
"2959","326","True"
"2959","139","True"
