"6787","259","True"
"6787","184","True"
"6787","445","True"
"6788","143","True"
"6788","469","True"
"6789","112","True"
"6789","341","True"
"6789","86","True"
"6789","277","True"
"6789","345","True"
"6790","99","True"
"6791","189","True"
"6792","130","True"
"6792","330","True"
"6793","319","True"
"6793","436","True"
"6793","445","True"
"6794","326","True"
"6794","223","True"
"6794","291","True"
"6794","102","True"
"6794","227","True"
"6795","332","True"
"6795","308","True"
"6795","463","True"
"6795","153","True"
"6796","142","True"
"6796","200","True"
"6797","83","False"
"6798","47","True"
"6798","104","True"
"6799","71","True"
"6799","97","True"
"6800","319","True"
"6800","60","True"
"6801","150","True"
"6801","312","True"
"6801","74","True"
"6801","490","False"
"6801","364","True"
"6802","65","True"
"6802","362","True"
"6802","353","True"
"6802","43","True"
"6802","184","True"
"6803","292","True"
"6803","324","True"
"6803","156","True"
"6803","170","False"
"6803","309","True"
"6804","490","False"
"6804","122","True"
"6805","396","False"
"6805","312","True"
"6805","83","True"
"6806","74","True"
"6806","98","True"
"6806","20","True"
"6806","334","True"
"6807","416","False"
"6807","170","True"
"6808","309","True"
"6808","345","True"
"6808","213","True"
"6808","112","True"
"6808","153","True"
"6809","36","True"
"6809","4","True"
"6809","261","True"
"6810","269","True"
"6811","213","True"
"6811","319","True"
"6811","53","False"
"6812","353","True"
"6812","436","False"
"6812","334","True"
"6812","29","True"
"6812","398","True"
"6813","171","True"
"6814","479","True"
"6814","130","True"
"6814","354","True"
"6815","133","False"
"6815","45","True"
"6815","3","True"
"6815","378","True"
"6815","329","True"
"6816","143","True"
"6816","291","True"
"6817","337","True"
"6817","218","True"
"6817","324","True"
"6817","137","True"
"6817","334","True"
"6818","354","True"
"6819","463","True"
"6819","203","True"
"6819","146","True"
"6819","112","True"
"6820","127","True"
"6820","393","True"
"6820","263","True"
"6820","314","True"
"6820","48","True"
"6821","327","True"
"6822","281","True"
"6822","86","True"
"6822","122","True"
"6822","170","True"
"6823","115","True"
"6824","185","True"
"6824","137","True"
"6825","487","True"
"6825","133","True"
"6825","322","True"
"6826","170","True"
"6826","171","True"
"6827","143","True"
"6827","181","True"
"6827","316","True"
"6828","450","True"
"6829","370","True"
"6829","118","True"
"6829","327","True"
"6829","76","True"
"6829","163","True"
"6830","398","True"
"6830","107","False"
"6831","3","True"
"6832","168","True"
"6832","184","True"
"6832","283","True"
"6832","102","True"
"6832","442","True"
"6833","64","True"
"6833","389","True"
"6833","55","True"
"6833","331","True"
"6834","111","True"
"6834","86","True"
"6834","65","True"
"6834","160","True"
"6834","200","True"
"6835","139","True"
"6835","147","True"
"6835","337","True"
"6835","327","True"
"6836","471","True"
"6836","278","False"
"6837","74","True"
"6838","337","True"
"6838","273","True"
"6838","398","True"
"6838","189","True"
"6838","115","True"
"6839","364","True"
"6840","463","True"
"6840","184","True"
"6840","47","True"
"6840","427","True"
"6840","302","True"
"6841","168","True"
"6841","16","True"
"6842","270","False"
"6842","37","True"
"6843","345","True"
"6843","76","True"
"6844","392","True"
"6844","332","True"
"6844","43","True"
"6844","48","False"
"6845","389","True"
"6846","54","True"
"6846","60","True"
"6846","444","True"
"6846","463","True"
"6847","124","False"
"6847","212","True"
"6847","29","True"
"6848","421","True"
"6848","257","True"
"6849","292","True"
"6849","393","True"
"6849","324","True"
"6849","139","True"
"6849","298","True"
"6850","471","True"
"6851","299","True"
"6851","263","True"
"6851","115","True"
"6852","227","True"
"6853","156","True"
"6854","214","True"
"6854","327","True"
"6854","329","True"
"6854","223","True"
"6854","227","True"
"6855","263","True"
"6855","139","True"
"6855","20","True"
"6855","392","True"
"6856","283","True"
"6856","378","True"
"6856","364","True"
"6856","71","False"
"6857","336","False"
"6857","43","True"
"6858","52","True"
"6858","418","True"
"6859","241","True"
"6859","146","True"
"6860","127","True"
"6860","122","True"
"6860","396","False"
"6861","316","True"
"6862","55","True"
"6862","88","False"
"6863","370","True"
"6863","422","False"
"6863","277","True"
"6863","137","True"
"6863","420","True"
"6864","3","True"
"6864","435","False"
"6864","491","True"
"6865","314","False"
"6865","185","True"
"6865","98","True"
"6865","21","True"
"6866","393","True"
"6866","143","True"
"6866","115","True"
"6867","102","True"
"6868","469","True"
"6868","354","True"
"6869","54","True"
"6870","55","True"
"6871","212","True"
"6871","20","True"
"6871","98","True"
"6871","319","True"
"6871","314","True"
"6872","362","True"
"6872","16","True"
"6873","265","True"
"6873","184","True"
"6873","375","False"
"6873","324","True"
"6874","15","True"
"6874","183","True"
"6875","444","True"
"6875","444","True"
"6875","441","True"
"6875","396","True"
"6876","20","True"
"6877","53","True"
"6877","16","True"
"6877","107","True"
"6877","20","True"
"6877","251","True"
"6878","499","True"
"6878","302","False"
"6878","137","True"
"6878","227","True"
"6878","55","True"
"6879","102","True"
"6879","165","False"
"6880","180","True"
"6880","420","True"
"6880","52","False"
"6880","231","True"
"6881","218","True"
"6881","314","True"
"6881","218","True"
"6881","137","True"
"6881","240","True"
"6882","479","True"
"6882","99","True"
"6882","185","True"
"6882","471","True"
"6882","33","True"
"6883","265","True"
"6884","487","True"
"6884","370","True"
"6884","485","True"
"6884","326","True"
"6885","168","True"
"6885","54","True"
"6886","324","True"
"6887","130","True"
"6887","341","False"
"6887","48","True"
"6887","435","False"
"6887","485","True"
"6888","48","True"
"6888","240","True"
"6889","418","True"
"6890","223","True"
"6890","97","True"
"6890","4","True"
"6890","212","False"
"6891","281","True"
"6891","212","True"
"6891","99","True"
"6891","139","False"
"6892","312","True"
"6892","275","True"
"6892","149","True"
"6892","195","True"
"6893","277","False"
"6893","394","True"
"6893","217","True"
"6894","330","True"
"6894","267","False"
"6894","88","False"
"6895","223","True"
"6896","168","True"
"6896","160","True"
"6896","240","True"
"6897","329","True"
"6897","102","False"
"6897","183","True"
"6897","393","True"
"6898","200","True"
"6898","99","True"
"6899","403","True"
"6899","98","True"
"6900","16","False"
"6900","403","True"
"6901","458","True"
"6901","322","True"
"6901","99","True"
"6901","223","False"
"6901","385","True"
"6902","298","True"
"6902","189","True"
"6902","45","True"
"6902","309","True"
"6902","99","True"
"6903","16","False"
"6903","289","False"
"6903","217","True"
"6903","471","True"
"6904","441","True"
"6904","133","True"
"6904","180","True"
"6905","429","True"
"6905","97","True"
"6905","153","True"
"6905","127","True"
"6906","280","False"
"6906","413","True"
"6906","398","True"
"6906","98","True"
"6907","128","True"
"6908","471","True"
"6909","227","True"
"6910","83","False"
"6910","458","True"
"6910","231","True"
"6910","416","True"
"6910","463","True"
"6911","302","True"
"6911","60","True"
"6911","324","True"
"6912","227","True"
"6912","45","True"
"6913","127","True"
"6913","142","True"
"6913","148","False"
"6913","18","False"
"6914","195","False"
"6914","76","True"
"6914","231","False"
"6914","340","True"
"6914","99","True"
"6915","53","True"
"6915","76","True"
"6915","336","True"
"6916","99","True"
"6916","217","True"
"6916","71","True"
"6917","20","True"
"6917","343","False"
"6917","453","True"
"6918","389","True"
"6918","269","True"
"6919","291","False"
"6919","277","True"
"6919","487","True"
"6919","43","False"
"6919","111","True"
"6920","156","True"
"6920","128","True"
"6921","261","True"
"6921","45","True"
"6921","343","True"
"6921","43","True"
"6922","341","True"
"6922","137","False"
"6923","429","True"
"6923","474","True"
"6923","139","False"
"6923","261","False"
"6923","195","True"
"6924","419","True"
"6924","170","True"
"6924","122","True"
"6925","183","True"
"6925","491","True"
"6925","291","True"
"6925","20","True"
"6925","292","True"
"6926","416","True"
"6926","267","True"
"6927","474","True"
"6927","213","True"
"6927","375","True"
"6927","334","False"
"6927","351","True"
"6928","316","True"
"6928","218","True"
"6928","436","True"
"6928","104","True"
"6929","270","True"
"6929","41","True"
"6929","444","True"
"6929","223","False"
"6930","316","False"
"6930","450","True"
"6930","82","True"
"6930","261","True"
"6931","136","True"
"6931","83","True"
"6932","389","True"
"6933","112","True"
"6934","258","True"
"6934","146","True"
"6934","223","True"
"6935","389","True"
"6935","444","False"
"6935","240","True"
"6935","277","True"
"6935","88","True"
"6936","331","True"
"6936","267","True"
"6936","396","False"
"6936","21","False"
"6937","130","True"
"6938","257","True"
"6938","102","True"
"6938","102","True"
"6938","71","True"
"6939","76","True"
"6939","331","True"
"6940","88","True"
"6940","128","True"
"6940","340","True"
"6941","48","True"
"6942","102","True"
"6942","462","True"
"6942","168","True"
"6942","180","False"
"6942","278","True"
"6943","413","True"
"6944","375","True"
"6944","218","False"
"6945","163","True"
"6945","329","True"
"6946","420","False"
"6946","107","True"
"6946","97","True"
"6947","444","True"
"6947","273","True"
"6947","434","True"
"6948","322","True"
"6948","378","False"
"6948","394","True"
"6948","375","True"
"6948","280","True"
"6949","394","False"
"6949","375","True"
"6949","36","True"
"6949","394","True"
"6950","99","True"
"6950","43","True"
"6951","241","True"
"6951","241","True"
"6951","324","True"
"6951","60","True"
"6951","112","True"
"6952","60","True"
"6952","240","True"
"6952","142","True"
"6953","29","False"
"6953","422","True"
"6953","422","True"
"6954","33","True"
"6954","104","True"
"6954","289","True"
"6955","398","True"
"6955","309","True"
"6955","440","True"
"6955","278","True"
"6956","137","True"
"6956","20","True"
"6956","156","True"
"6956","231","True"
"6956","281","True"
"6957","345","True"
"6957","421","True"
"6957","396","True"
"6957","316","True"
"6957","185","True"
"6958","341","True"
"6958","267","True"
"6958","292","True"
"6958","170","True"
"6958","421","True"
"6959","277","True"
"6959","54","False"
"6960","398","True"
"6960","436","True"
"6961","273","True"
"6961","22","True"
"6962","127","False"
"6962","277","True"
"6963","143","True"
"6963","102","True"
"6963","143","True"
"6963","334","True"
"6964","252","True"
"6964","469","True"
"6964","490","True"
"6964","184","True"
"6964","396","True"
"6965","378","True"
"6965","321","True"
"6966","353","True"
"6966","200","True"
"6966","53","False"
"6966","458","True"
"6966","468","True"
"6967","115","True"
"6967","462","True"
"6967","163","True"
"6968","111","True"
"6968","245","False"
"6968","281","True"
"6969","329","True"
"6970","99","False"
"6970","394","True"
"6970","432","True"
"6970","132","True"
"6970","102","True"
"6971","185","True"
"6972","292","True"
"6972","4","True"
"6972","165","True"
"6972","316","True"
"6972","65","True"
"6973","468","True"
"6973","302","True"
"6973","375","True"
"6974","436","True"
"6974","326","True"
"6975","153","True"
"6975","20","False"
"6975","263","True"
"6976","291","False"
"6976","190","True"
"6977","21","True"
"6977","418","True"
"6978","429","True"
"6978","394","True"
"6979","146","True"
"6979","133","True"
"6979","259","True"
"6979","394","False"
"6979","380","False"
"6980","20","True"
"6981","4","True"
"6981","139","True"
"6982","302","True"
"6982","490","True"
"6982","203","True"
"6982","499","True"
"6983","69","True"
"6983","71","False"
"6983","441","True"
"6984","142","True"
"6985","440","True"
"6986","55","True"
"6986","469","False"
"6986","392","False"
"6986","165","True"
"6986","319","True"
"6987","137","True"
"6987","166","True"
"6987","166","True"
"6987","218","True"
"6988","336","True"
"6988","422","True"
"6988","83","True"
"6988","146","False"
"6989","112","True"
"6989","403","True"
"6989","487","True"
"6990","71","True"
"6990","454","True"
"6990","442","True"
"6991","314","True"
"6991","102","True"
"6992","252","True"
"6992","337","True"
"6992","321","True"
"6993","316","True"
"6993","4","True"
"6993","189","True"
"6993","259","True"
"6994","389","True"
"6994","166","True"
"6994","45","True"
"6994","394","True"
"6995","309","True"
"6995","148","True"
"6995","203","True"
"6995","41","True"
"6996","442","True"
"6996","471","True"
"6996","82","True"
"6996","223","True"
"6996","168","True"
"6997","354","True"
"6998","166","True"
"6998","20","True"
"6999","263","True"
"6999","111","True"
"6999","422","True"
"7000","217","True"
"7000","203","True"
"7000","36","True"
"7000","16","True"
"7000","43","True"
"7001","83","True"
"7001","362","False"
"7001","65","True"
"7001","88","True"
"7002","45","False"
"7002","146","True"
"7002","375","True"
"7002","394","True"
"7003","99","True"
"7003","444","True"
"7003","422","True"
"7003","128","True"
"7003","240","True"
"7004","283","False"
"7004","86","True"
"7004","298","True"
"7004","111","True"
"7004","4","True"
"7005","20","True"
"7005","302","True"
"7006","444","True"
"7006","69","True"
"7006","289","True"
"7006","453","True"
"7006","147","True"
"7007","292","True"
"7007","398","True"
"7007","223","True"
"7007","322","True"
"7007","316","True"
"7008","71","True"
"7008","281","True"
"7008","462","True"
"7008","302","True"
"7009","330","False"
"7009","378","True"
"7009","102","True"
"7009","345","False"
"7009","166","True"
"7010","223","True"
"7010","378","True"
"7011","393","True"
"7011","429","False"
"7012","48","False"
"7012","195","True"
"7012","240","True"
"7012","403","True"
"7012","88","True"
"7013","125","True"
"7014","298","True"
"7014","245","False"
"7014","261","True"
"7014","336","True"
"7015","315","True"
"7015","200","True"
"7015","394","True"
"7016","453","False"
"7017","429","True"
"7017","86","True"
"7018","351","True"
"7019","181","True"
"7020","420","True"
