"8977","543","1809","2"
"9654","1092","8738","67"
"7539","1675","1430","33"
"9327","1208","765","10"
"4208","321","1720","60"
"5726","903","605","19"
"5643","1632","3395","2"
"7896","1264","2922","6"
"8438","1923","7194","40"
"3741","1913","3080","16"
"3564","970","5275","5"
"2958","318","8606","8"
"8202","1027","5347","9"
"1083","675","5087","11"
"3000","1848","155","8"
"4954","1703","4457","46"
"2869","1544","5899","1"
"3444","779","6276","26"
"8985","819","8811","24"
"8396","638","3338","48"
"3793","1638","811","60"
"2549","1684","3584","40"
"7679","872","7779","1"
"3931","1638","811","78"
"2606","416","5205","11"
"1230","1988","7038","14"
"7659","708","5970","16"
"9162","1340","3108","52"
"9129","1561","326","14"
"9246","390","855","8"
"212","432","7440","83"
"5261","1350","9386","6"
"6129","1824","1333","48"
"4866","46","8415","7"
"1154","794","4924","18"
"9409","1556","5973","62"
"8478","1444","8658","18"
"4463","401","5954","1"
"8468","1919","3532","23"
"9130","1187","3804","64"
"2711","49","9097","14"
"39","1185","6005","85"
"9125","1393","8241","67"
"4107","1013","6617","17"
"9119","46","8415","25"
"274","57","5495","52"
"9117","94","8374","42"
"4972","800","7454","67"
"9494","1262","1966","46"
"4822","1996","3395","22"
"3579","1094","958","12"
"8995","7","1987","13"
"8311","1603","9043","4"
"725","1868","9715","30"
"9467","1182","3995","50"
"4644","758","7974","35"
"1163","1876","9888","4"
"9675","1241","2616","54"
"7551","1386","9036","7"
"2685","1587","6404","31"
"5078","1105","4654","10"
"6348","1500","9407","54"
"4254","1911","3107","25"
"6439","1771","9802","1"
"5817","1761","5288","68"
"6400","1076","5506","53"
"8867","1624","2063","42"
"1231","1700","8192","17"
"77","1579","7083","12"
"3021","1259","4715","38"
"4195","867","4369","1"
"8677","1248","6070","4"
"5222","1546","5076","12"
"9886","117","2495","24"
"4939","480","9821","20"
"8144","40","4017","65"
"7846","1377","2075","48"
"8566","1316","4338","5"
"9770","678","6639","49"
"3859","1623","9169","5"
"2464","1789","4061","13"
"4185","269","5853","1"
"5643","18","7245","68"
"669","133","1491","63"
"6979","522","9724","2"
"7436","956","5045","9"
"8417","1394","6418","31"
"8128","1052","245","8"
"7810","341","9570","12"
"954","1083","4056","7"
"1601","1873","5040","7"
"8140","827","7168","4"
"878","1202","3965","11"
"8137","1891","7527","67"
"5140","1642","3110","1"
"3468","1174","9063","31"
"4924","803","6656","4"
"9534","570","6070","4"
"5112","49","9097","19"
"8188","582","2772","35"
"2976","1918","6424","33"
"5484","888","2866","1"
"6904","1655","6432","33"
"1578","1105","4654","3"
"1478","71","8612","77"
"9995","1221","8388","8"
"9540","942","9740","10"
"6697","553","4846","15"
"9902","1844","8999","28"
"585","1084","5243","69"
"4213","1505","5183","76"
"7220","1803","7464","9"
"8773","520","7968","4"
"4315","20","4470","24"
"2971","327","7156","48"
"4116","1987","639","5"
"4081","1677","8952","11"
"1469","1338","2892","27"
"5643","388","4837","8"
"1123","1712","5440","34"
"7919","1357","1744","8"
"6996","1721","9337","3"
"2282","1432","9837","17"
"9641","1198","5387","30"
"1359","623","2795","41"
"2921","1787","9321","88"
"7292","522","9724","1"
"8135","206","3842","16"
"7699","437","8055","25"
"210","1372","4144","2"
"7650","178","3409","51"
"2747","1416","8994","3"
"1938","1381","6259","78"
"7606","1338","2892","57"
"9501","1009","9487","25"
"8006","1637","6022","5"
"2016","407","1376","71"
"7533","1407","637","24"
"1943","413","9380","13"
"1942","1032","5126","66"
"211","1969","7697","61"
"6107","182","2303","10"
"5128","1603","9043","2"
"9086","643","264","30"
"8707","1698","9764","36"
"4755","508","522","23"
"1161","1105","4654","5"
"1318","934","2774","75"
"7185","1217","4007","13"
"9203","444","402","34"
"659","28","2882","38"
"9620","605","2113","48"
"9036","763","347","25"
"6635","1872","8531","52"
"1284","1430","5606","1"
"4997","617","568","46"
"7875","218","3696","13"
"8999","1834","5253","4"
"9035","1275","8238","7"
"3367","117","2495","34"
"1023","1728","4640","37"
"8817","884","574","38"
"4773","462","917","3"
"4013","237","5912","36"
"5854","1200","8081","40"
"6390","1371","8556","44"
"2669","1851","5205","58"
"552","1119","1244","65"
"1565","774","2114","25"
"4826","956","5045","21"
"2084","489","671","70"
"2430","635","9311","15"
"3886","79","925","32"
"1568","784","5548","27"
"5674","17","9864","10"
"4111","683","2261","11"
"2210","722","6893","15"
"4617","566","4091","58"
"5965","1921","9742","67"
"6814","972","6557","16"
"1080","765","2183","78"
"3197","1391","886","21"
"5458","1262","1966","38"
"7637","1828","5943","12"
"5102","1283","4874","37"
"251","615","3235","8"
"4853","548","2947","9"
"8394","1522","2449","11"
"4615","1956","1925","62"
"5174","144","7404","35"
"2084","1474","8671","18"
"2067","1072","619","2"
"1858","1513","7474","17"
"7307","547","6911","7"
"4755","1328","4057","45"
"3937","746","540","54"
"1098","145","8482","14"
"7650","1504","615","76"
"257","935","4063","12"
"4739","1589","2452","36"
"500","168","1890","40"
"9157","1233","6534","25"
"9563","391","1323","19"
"889","248","2402","54"
"1264","1020","589","1"
"8713","215","3650","34"
"1111","824","1080","63"
"1616","799","4665","23"
"3208","654","9201","63"
"6022","1213","9724","7"
"2473","498","8137","81"
"5376","192","3379","51"
"1260","355","5421","13"
"7797","1046","1525","73"
"9962","1754","5363","8"
"5399","1003","9956","46"
"4540","1264","2922","74"
"3840","1296","8625","13"
"7485","770","903","15"
"5851","1668","5195","35"
"1521","1282","1997","30"
"887","285","4641","50"
"4957","1471","7984","13"
"6881","1900","4868","7"
"6791","785","8790","38"
"5011","420","9797","17"
"1898","278","9645","2"
"9081","1456","9975","22"
"5288","207","3410","57"
"185","1034","8583","85"
"6833","1416","8994","3"
"7866","987","197","13"
"8485","599","9459","28"
"3563","141","9946","7"
"7073","873","9707","11"
"5213","85","5218","5"
"5052","784","5548","42"
"863","203","9414","1"
"4798","1633","7891","54"
"8031","1719","1374","74"
"5535","1892","7380","11"
"7924","972","6557","20"
"5576","1539","1340","60"
"3303","840","378","5"
"8865","1556","5973","5"
"8281","330","7454","33"
"4735","1965","8268","62"
"1876","60","6157","6"
"459","753","5063","34"
"8571","1644","4393","41"
"7612","1047","4627","21"
"5760","1713","9896","73"
"1347","871","729","63"
"7677","641","6039","1"
"9808","1917","165","39"
"1929","1396","2025","61"
"7274","731","111","15"
"8595","406","4362","31"
"8616","518","3249","47"
"3407","1024","774","16"
"5405","1804","4289","21"
"7291","808","6353","62"
"4532","277","8717","19"
"9306","562","4881","17"
"2986","124","7292","11"
"8784","59","9221","28"
"7320","1576","1899","4"
"5742","956","5045","15"
"5981","677","419","4"
"8631","1611","6922","19"
"7709","1625","1027","19"
"8472","1324","3360","26"
"9844","1468","8271","71"
"7034","1703","4457","36"
"7290","233","5247","9"
"6480","765","2183","62"
"5057","73","4276","35"
"6633","967","3972","49"
"1741","1282","1997","39"
"1934","85","5218","5"
"1541","1933","9702","3"
"4930","613","5824","33"
"842","1301","3364","40"
"500","937","9693","40"
"4250","5","264","25"
"1326","821","6446","30"
"9700","1332","9821","30"
"3666","1052","245","9"
"6321","221","9804","70"
"2404","1441","9705","11"
"3192","117","2495","19"
"1569","1165","5416","19"
"7666","327","7156","44"
"5865","1127","3711","56"
"7512","1030","3307","5"
"3229","1991","564","11"
"8546","1335","7385","9"
"5463","228","5658","1"
"7413","156","9011","56"
"2071","1130","4008","17"
"9974","1358","7865","1"
"2229","1951","233","68"
"5327","961","3271","1"
"9323","700","6160","32"
"3184","1531","1534","3"
"3076","840","378","48"
"7104","1670","6999","42"
"4343","1379","9883","2"
"4302","1307","7974","41"
"6767","1490","5112","14"
"8702","780","8489","74"
"7236","982","4033","5"
"3089","670","2611","9"
"5807","1519","5185","41"
"4982","1975","8338","27"
"4417","1627","9186","1"
"646","1544","5899","5"
"1285","1040","156","15"
"9712","125","8118","10"
"8616","1708","958","64"
"9147","76","2737","23"
"9464","51","9796","4"
"4072","145","8482","8"
"8512","1861","9885","29"
"9623","1942","5408","44"
"6495","95","4129","13"
"883","942","9740","40"
"2204","628","7643","5"
"8762","461","7570","22"
"5456","349","4657","49"
"1247","1526","9323","11"
"8650","1763","2502","34"
"3730","686","566","6"
"4399","1497","8584","9"
"3304","852","3150","4"
"1674","967","3972","17"
"1197","1297","167","7"
"4690","208","6873","49"
"2273","946","2503","15"
"6572","946","2503","5"
"8419","1491","9647","36"
"3499","428","1215","11"
"4762","660","7223","11"
"6733","1963","7654","1"
"8358","1586","1432","8"
"3911","1050","699","74"
"5511","663","6877","3"
"8647","1509","1527","5"
"6201","1478","5480","50"
"9518","1766","9051","7"
"3914","490","721","74"
"801","1700","8192","32"
"2878","105","2498","15"
"4680","1010","372","18"
"9854","690","8700","1"
"3547","1961","5084","5"
"1813","1066","184","5"
"5374","1636","9403","31"
"662","1695","9632","66"
"2596","429","5044","18"
"9108","332","1756","12"
"6433","1950","4519","52"
"3105","1620","7591","38"
"62","946","2503","9"
"6395","206","3842","45"
"3777","609","7367","60"
"1746","1686","6537","8"
"5004","543","1809","1"
"5548","1507","5255","27"
"7983","159","4612","37"
"3211","1105","4654","2"
"1833","30","3306","35"
"7133","1154","6989","20"
"9011","1780","276","41"
"3728","1372","4144","3"
"1671","581","3268","15"
"8213","1492","9671","72"
"1471","1921","9742","76"
"8074","446","5780","39"
"965","1063","8632","8"
"244","969","5126","2"
"3498","201","5601","5"
"8873","157","9619","14"
"9883","1224","9520","66"
"3581","880","6379","28"
"3487","605","2113","6"
"7181","701","166","7"
"7437","1184","754","9"
"8240","1105","4654","12"
"4143","747","44","19"
"1054","1442","472","1"
"1337","733","9943","5"
"7681","1222","1392","32"
"135","960","119","1"
"6543","561","2741","69"
"3895","1878","5650","37"
"3844","1460","6819","2"
"9865","1106","7157","48"
"6506","1608","5742","76"
"7633","1789","4061","20"
"7636","443","619","4"
"46","1331","7344","52"
"2985","1431","4603","4"
"409","1900","4868","4"
"2010","186","4595","14"
"5216","785","8790","19"
"4751","670","2611","6"
"3777","1136","6941","24"
"8941","1923","7194","71"
"7437","672","5421","7"
"8521","623","2795","62"
"4634","1321","2491","1"
"4834","722","6893","18"
"5796","1903","6580","80"
"134","156","9011","10"
"4343","373","1478","8"
"4320","140","7147","30"
"4414","450","518","4"
"3368","1075","5634","9"
"3036","161","9430","16"
"644","513","7310","5"
"2476","607","4770","14"
"9273","416","5205","27"
"6893","1150","7789","42"
"1069","11","9448","5"
"6298","872","7779","12"
"9957","833","6197","6"
"9253","253","8245","2"
"2525","1286","4923","6"
"1153","171","829","43"
"5476","743","1999","37"
"9268","698","2716","28"
"5457","1623","9169","9"
"6235","100","8581","6"
"9236","261","4412","2"
"9528","1772","2796","45"
"9391","468","3607","64"
"9137","448","3473","32"
"5548","1888","8501","6"
"8253","670","2611","3"
"7860","1901","246","14"
"2716","271","2170","42"
"7170","79","925","47"
"5591","432","7440","81"
"8071","750","7234","67"
"5398","493","9200","14"
"7662","547","6911","6"
"5255","595","5065","2"
"3436","1095","3558","44"
"6677","1571","7708","35"
"3200","390","855","8"
"482","1285","4756","19"
"455","1152","364","20"
"2362","1954","9861","27"
"3060","1620","7591","38"
"6748","1369","9024","74"
"3308","387","8461","22"
"6281","1535","1411","11"
"6081","1440","3671","8"
"7927","1192","7420","18"
"5682","1839","222","14"
"5909","730","7178","12"
"2135","205","9294","10"
"4956","278","9645","4"
"6530","1648","4806","53"
"4603","243","5645","51"
"2386","62","3678","21"
"3388","1919","3532","13"
"70","1031","3458","64"
"3665","644","2547","30"
"5879","552","1931","6"
"6820","1631","1041","13"
"9477","1613","2869","69"
"7683","78","6508","18"
"4434","1505","5183","5"
"1015","1816","2634","8"
"8572","1533","4820","71"
"3317","741","6900","48"
"7479","541","2849","45"
"3932","100","8581","5"
"6955","456","4955","3"
"8605","550","3998","38"
"6528","1117","1186","29"
"4961","1957","2193","48"
"1163","1705","6628","29"
"698","536","6334","27"
"470","1035","2148","21"
"1941","1867","8129","9"
"7681","766","8155","31"
"8274","1560","3028","42"
"6697","1062","2970","16"
"4848","75","6436","19"
"5391","505","7970","30"
"6528","835","1889","42"
"8477","1044","6542","7"
"5537","479","4912","17"
"9587","261","4412","1"
"4036","1530","2084","24"
"2702","1858","9961","3"
"8572","919","2884","5"
"9765","868","4372","39"
"5352","1616","5706","8"
"8153","1611","6922","29"
"1328","242","17","6"
"6282","152","2658","75"
"6415","1930","3361","92"
"2787","1735","523","4"
"7223","1224","9520","1"
"5097","353","726","11"
"665","1063","8632","32"
"9271","660","7223","13"
"615","875","145","35"
"9922","1102","3983","38"
"2734","672","5421","9"
"519","221","9804","19"
"8980","1858","9961","11"
"7438","32","9553","45"
"182","222","9272","8"
"9112","288","2275","15"
"1905","202","255","42"
"1985","1230","6367","2"
"2391","1733","4834","14"
"4443","258","4095","53"
"5149","1713","9896","74"
"135","1850","804","4"
"5863","920","8897","17"
"1644","915","1648","26"
"6831","1212","2927","1"
"7250","1735","523","5"
"4521","1669","4723","16"
"8468","1481","3542","3"
"3333","1206","3705","45"
"190","194","2534","6"
"1055","219","360","32"
"426","1606","6202","20"
"4824","435","1619","77"
"6857","528","4507","2"
"6663","1920","3729","52"
"113","768","5818","2"
"9808","87","3572","2"
"2419","1736","8476","9"
"9299","1884","4941","40"
"1112","1039","7156","9"
"1488","117","2495","47"
"4678","1762","4701","23"
"6903","665","8741","5"
"1400","733","9943","7"
"719","1148","7304","9"
"1132","851","3530","12"
"9259","465","6789","21"
"5583","409","9479","49"
"5235","1242","1169","27"
"9167","1300","300","12"
"7998","496","5576","63"
"1629","772","2857","5"
"2047","474","9377","4"
"294","1841","2082","11"
"3105","1149","7049","54"
"5963","1179","9494","10"
"4725","350","2624","28"
"5857","1671","2254","58"
"1547","1626","6425","23"
"2116","1904","9963","17"
"5031","581","3268","23"
"2790","885","5355","17"
"8750","313","8106","65"
"4871","844","1018","46"
"6299","1939","5920","4"
"812","1799","8908","9"
"9959","1558","849","34"
"4187","1388","9702","28"
"7814","723","9713","6"
"8405","406","4362","22"
"8287","1211","1083","8"
"1499","1984","8295","86"
"4273","165","2566","74"
"5344","1812","6573","20"
"5135","1943","8236","13"
"4703","628","7643","1"
"8564","395","1808","3"
"6253","1820","7777","1"
"8986","1577","5967","5"
"4108","1629","4103","21"
"2179","687","5664","2"
"6873","750","7234","35"
"530","1789","4061","16"
"9298","1728","4640","30"
"2337","1307","7974","25"
"2981","1372","4144","2"
"693","1419","2075","25"
"8712","957","7164","52"
"6031","1879","729","19"
"5122","107","512","12"
"1146","1507","5255","19"
"1332","1618","4744","61"
"4131","1137","5144","27"
"4441","1259","4715","10"
"2007","717","3504","73"
"2214","1629","4103","38"
"5370","1790","6057","1"
"9923","1317","4963","21"
"3327","1228","9334","52"
"8580","1216","8251","20"
"4246","417","6694","52"
"1699","974","7584","5"
"1016","1214","4782","66"
"1919","1429","1416","19"
"8286","1571","7708","5"
"5463","1903","6580","32"
"7562","1423","9016","62"
"6358","1090","5967","16"
"2130","1059","2960","47"
"1641","1533","4820","34"
"6038","522","9724","30"
"834","141","9946","57"
"6003","1334","9363","60"
"8683","1537","9924","41"
"5402","807","3230","15"
"4822","626","7959","27"
"1004","1354","7056","6"
"2529","1981","82","7"
"6293","548","2947","26"
"2034","6","3161","14"
"9047","92","6122","1"
"2094","281","1213","16"
"2830","69","732","26"
"284","1181","4255","9"
"7625","1480","9468","19"
"5566","531","773","27"
"2596","1532","2777","2"
"7901","288","2275","40"
"350","1338","2892","29"
"4654","1","9414","54"
"69","1046","1525","33"
"3616","164","2099","6"
"9661","864","9846","18"
"5387","909","5866","3"
"7058","1824","1333","36"
"875","695","7747","55"
"3246","1617","9979","22"
"4045","382","3434","38"
"6908","431","6145","43"
"3572","4","2164","11"
"5499","636","3489","16"
"4811","1527","4598","19"
"1799","14","5222","12"
"898","1509","1527","11"
"5610","71","8612","44"
"49","694","7285","21"
"2338","815","5205","50"
"4710","808","6353","68"
"4887","1707","3063","48"
"1655","1922","6592","9"
"5140","1627","9186","7"
"2139","135","4697","37"
"9668","1852","4789","34"
"9010","661","786","2"
"2211","734","1900","9"
"900","1703","4457","40"
"9533","1592","1940","5"
"3506","323","7083","2"
"1643","1447","5508","51"
"6339","253","8245","31"
