"348","345","144","46"
"117","248","326","18"
"83","298","405","43"
"486","41","18","67"
"77","123","37","13"
"420","1","481","17"
"207","5","30","34"
"136","235","64","61"
"112","289","107","4"
"3","482","405","30"
"82","391","474","4"
"3","326","184","38"
"38","35","256","15"
"53","252","499","10"
"107","463","139","8"
"491","22","481","4"
"282","104","287","28"
"451","350","30","12"
"266","419","162","1"
"489","280","67","23"
"86","238","67","7"
"2","19","162","2"
"53","255","84","46"
"145","191","408","18"
"184","84","481","39"
"325","307","37","1"
"0","249","354","24"
"12","460","30","24"
"186","123","37","26"
"494","392","342","44"
"88","446","405","60"
"4","485","283","2"
"85","7","302","81"
"104","260","302","46"
"340","315","107","51"
"398","77","107","34"
"182","456","474","66"
"359","123","37","21"
"264","194","18","53"
"196","215","30","30"
"59","259","144","40"
"188","9","144","80"
"326","456","474","18"
"78","483","270","23"
"124","60","302","1"
"109","118","302","14"
"164","382","260","82"
"182","327","30","2"
"174","419","162","18"
"172","398","113","42"
"3","229","439","96"
"469","96","264","9"
"419","39","61","37"
"173","316","432","40"
"361","374","113","38"
"209","498","139","7"
"233","330","274","45"
"347","56","294","31"
"269","426","408","3"
"64","455","499","9"
"284","493","37","45"
"369","279","499","45"
"312","412","162","33"
"354","135","453","54"
"352","101","305","2"
"295","346","107","51"
"100","430","453","19"
"473","31","453","36"
"325","401","107","21"
"39","162","30","32"
"349","326","184","52"
"133","270","0","5"
"171","432","67","6"
"209","458","260","48"
"52","420","113","48"
"243","132","64","11"
"202","86","264","32"
"202","461","434","1"
"195","313","329","4"
"329","416","417","11"
"151","31","453","12"
"370","29","19","14"
"84","493","37","26"
"2","27","434","4"
"258","337","270","37"
"121","69","48","1"
"330","230","474","1"
"175","341","274","9"
"226","327","30","16"
"482","55","84","24"
"375","140","260","11"
"499","339","232","1"
"232","181","326","36"
"263","416","417","14"
"106","312","113","33"
"61","104","287","21"
"459","337","270","14"
"38","104","287","28"
"395","485","283","17"
"372","459","439","63"
"399","464","264","22"
"323","109","107","1"
"41","409","29","1"
"93","407","270","3"
"492","395","287","3"
"67","224","417","1"
"163","74","264","22"
"204","194","18","16"
"82","171","326","2"
"436","220","256","23"
"315","190","264","37"
"167","125","95","41"
"0","86","264","73"
"397","349","287","2"
"31","182","0","20"
"357","118","302","15"
"91","426","408","14"
"68","295","151","22"
"353","408","274","18"
"142","495","137","13"
"221","400","305","32"
"127","44","287","73"
"117","97","256","45"
"324","273","144","17"
"221","39","61","5"
"104","295","151","37"
"195","459","439","36"
"414","137","453","30"
"423","292","397","10"
"9","469","256","56"
"250","443","137","49"
"458","186","287","15"
"23","114","287","58"
"53","186","287","18"
"172","107","287","5"
"448","5","30","41"
"354","369","84","26"
"419","434","432","21"
"69","84","481","23"
"49","58","256","26"
"98","161","326","26"
"3","136","287","16"
"226","454","176","15"
"391","349","287","1"
"197","112","405","44"
"20","297","139","8"
"157","2","84","90"
"274","31","453","70"
"229","66","0","31"
"254","145","453","15"
"4","341","274","4"
"280","387","113","17"
"315","91","453","3"
"106","490","329","17"
"131","182","0","1"
"59","436","29","32"
"112","437","432","4"
"35","386","30","43"
"380","413","270","37"
"273","22","481","9"
"371","270","0","6"
"464","402","474","37"
"152","345","144","32"
"371","296","397","63"
"495","380","184","11"
"482","257","37","8"
"489","19","162","10"
"178","105","397","2"
"217","103","256","2"
"306","28","408","44"
"278","136","287","35"
"24","227","439","32"
"446","251","232","19"
"408","137","453","27"
"98","200","95","30"
"229","478","107","74"
"334","307","37","7"
"471","113","474","27"
"51","481","439","14"
"27","360","37","55"
"111","61","474","27"
"265","266","434","1"
"446","257","37","38"
"475","183","107","84"
"280","278","37","19"
"42","307","37","12"
"322","291","162","4"
"498","38","432","7"
"372","75","241","7"
"154","273","144","23"
"196","272","184","47"
"200","21","30","23"
"187","252","499","9"
"415","79","61","15"
"486","164","30","15"
"35","54","453","7"
"142","246","29","46"
"191","400","305","15"
"204","307","37","17"
"417","303","270","2"
"465","298","405","54"
"144","222","305","52"
"304","450","495","15"
"72","327","30","2"
"332","392","342","19"
"162","73","453","8"
"498","376","107","1"
"145","27","434","2"
"234","341","274","13"
"43","34","30","7"
"235","463","139","45"
"291","51","439","4"
"107","466","283","84"
"123","319","151","36"
"189","361","113","38"
"464","488","48","13"
"346","454","176","12"
"50","422","260","16"
"11","107","287","22"
"129","348","270","7"
"319","272","184","41"
"91","267","453","51"
"201","448","29","1"
"385","436","29","73"
"5","19","162","3"
"414","361","113","4"
"314","21","30","4"
"7","195","260","4"
"10","478","107","62"
"220","438","260","39"
"168","451","397","7"
"362","135","453","21"
"367","409","29","6"
"236","44","287","44"
"441","374","113","10"
"253","331","397","21"
"399","76","417","67"
"4","151","84","12"
"4","24","274","46"
"232","134","417","27"
"313","51","439","9"
"466","335","397","50"
"422","179","176","16"
"26","299","270","11"
"180","103","256","6"
"340","188","294","10"
"52","260","302","1"
"395","469","256","80"
"470","26","474","4"
"103","221","139","18"
"376","378","474","46"
"349","39","61","8"
"360","4","397","46"
"117","183","107","70"
"317","138","326","17"
"443","211","18","8"
"322","362","207","71"
"388","398","113","6"
"23","428","329","40"
"396","302","48","8"
"274","146","481","35"
"412","30","408","27"
"372","150","37","60"
"28","437","432","47"
"146","156","0","28"
"484","251","232","1"
"178","475","232","42"
"198","428","329","38"
"149","303","270","2"
"12","233","453","28"
"74","274","397","11"
"160","312","113","26"
"496","163","405","2"
"74","395","287","4"
"256","370","354","4"
"227","444","474","46"
"91","298","405","45"
"50","364","417","33"
"163","487","499","53"
"450","480","342","12"
"277","0","139","18"
"429","244","95","6"
"340","105","397","37"
"205","489","151","6"
"14","427","151","11"
"179","116","95","40"
"138","150","37","32"
"32","358","408","55"
"263","83","329","45"
"461","163","405","6"
"396","202","18","19"
"351","144","329","26"
"2","37","432","37"
"20","444","474","40"
"479","77","107","27"
"190","64","139","65"
"340","3","329","5"
"101","499","19","44"
"156","250","499","13"
"10","45","241","1"
"110","317","260","59"
"21","117","61","85"
"260","209","30","12"
"328","39","61","36"
"135","416","417","1"
"267","258","270","3"
"3","477","326","5"
"275","281","264","1"
"366","279","499","1"
"164","107","287","19"
"21","31","453","77"
"387","399","256","7"
"14","318","139","5"
"359","104","287","36"
"151","309","162","3"
"186","0","139","34"
"93","70","499","1"
"196","360","37","44"
"467","155","207","6"
"172","367","48","2"
"104","237","0","32"
"361","154","264","6"
"111","403","434","2"
"462","125","95","36"
"471","375","19","7"
"255","494","113","7"
"322","349","287","9"
"282","201","18","70"
"405","39","61","40"
"472","5","30","38"
"290","354","19","29"
"184","323","342","3"
"156","118","302","8"
"349","460","30","12"
"171","319","151","35"
"271","118","302","5"
"487","106","184","1"
"431","262","397","58"
"420","413","270","57"
"209","172","61","39"
"317","495","137","6"
"185","235","64","34"
"80","465","329","1"
"224","486","139","61"
"498","328","305","69"
"222","280","67","5"
"295","183","107","60"
"56","363","0","85"
"51","357","64","8"
"482","43","144","2"
"82","123","37","8"
"233","302","48","4"
"123","265","67","15"
"431","78","270","11"
"164","432","67","8"
"115","367","48","1"
"31","280","67","5"
"138","93","232","72"
"30","370","354","32"
"337","301","329","42"
"159","31","453","12"
"334","138","326","3"
"124","17","67","7"
"312","367","48","1"
"77","374","113","20"
"317","166","495","6"
"335","218","19","5"
"56","386","30","27"
"33","420","113","45"
"237","474","283","2"
"375","191","408","26"
"31","86","264","6"
"482","254","439","28"
"94","393","48","25"
"360","269","305","85"
"211","391","474","7"
"105","145","453","20"
"68","44","287","32"
"142","450","495","9"
"54","442","61","38"
"128","98","274","78"
"209","102","19","49"
"344","349","287","6"
"169","361","113","11"
"476","472","139","34"
"420","7","302","46"
"301","491","481","72"
"211","358","408","56"
"322","310","495","16"
"67","132","64","36"
"163","156","0","38"
"194","56","294","25"
"427","5","30","24"
"445","40","30","7"
"390","193","95","13"
"324","119","397","41"
"235","294","342","76"
"320","138","326","35"
"290","491","481","39"
"143","61","474","47"
"477","236","84","55"
"346","324","408","5"
"199","494","113","10"
"90","432","67","14"
"245","272","184","27"
"473","269","305","23"
"5","495","137","4"
"494","182","0","9"
"488","316","432","5"
"406","379","107","11"
"174","218","19","4"
"251","110","326","49"
"428","384","18","45"
"380","381","113","28"
"282","288","439","35"
"442","67","84","1"
"470","256","283","18"
"9","354","19","8"
"367","171","326","5"
"420","16","144","33"
"417","73","453","15"
"361","258","270","8"
"239","76","417","58"
"170","183","107","92"
"425","287","326","94"
"296","477","326","32"
"311","44","287","35"
"88","287","326","48"
"472","322","287","10"
"149","479","0","19"
"378","484","30","2"
"360","406","432","9"
"457","343","18","31"
"358","336","329","10"
"376","169","260","3"
"475","407","270","4"
"378","364","417","6"
"302","472","139","32"
"76","472","139","23"
"39","463","139","20"
"239","450","495","40"
"109","369","84","41"
"374","80","305","4"
"425","15","283","10"
"265","425","61","4"
"177","343","18","43"
"106","275","287","11"
"471","97","256","7"
"18","447","287","14"
"36","455","499","8"
"360","136","287","57"
"254","72","326","2"
"214","62","397","81"
"333","489","151","5"
"297","116","95","6"
"261","362","207","77"
"223","13","184","32"
"152","97","256","30"
"167","396","84","16"
"219","275","287","8"
"101","44","287","1"
"152","62","397","83"
"57","365","139","40"
"128","425","61","2"
"218","45","241","3"
"78","92","354","8"
"205","466","283","78"
"18","210","326","77"
"22","453","144","35"
"484","188","294","2"
"495","230","474","2"
"337","338","326","1"
"459","479","0","13"
"443","296","397","4"
"147","4","397","49"
"332","280","67","14"
"420","262","397","6"
"338","147","176","21"
"373","486","139","6"
"79","239","151","10"
"333","330","274","60"
"263","170","30","61"
"224","462","342","34"
"282","83","329","42"
"16","338","326","1"
"138","356","241","1"
"21","164","30","9"
"36","281","264","1"
"236","472","139","11"
"131","429","417","6"
"258","2","84","31"
"377","65","434","90"
"132","412","162","21"
"438","424","274","9"
"29","371","432","13"
"13","155","207","18"
"310","57","37","6"
"327","87","144","4"
"366","311","37","77"
"197","396","84","5"
"155","115","241","16"
"274","245","439","2"
"410","27","434","18"
"191","355","67","40"
"135","267","453","68"
"182","377","162","21"
"397","419","162","8"
"57","249","354","16"
"221","335","397","12"
"322","157","264","1"
"146","149","329","12"
"19","399","256","21"
"189","10","67","59"
"386","344","499","56"
"164","251","232","44"
"122","470","481","49"
"284","396","84","5"
"79","406","432","1"
"357","120","439","47"
"383","148","151","52"
"335","164","30","6"
"212","133","256","53"
"485","495","137","1"
"377","382","260","87"
"212","64","139","15"
"212","63","241","62"
"308","153","305","41"
"132","298","405","34"
"110","448","29","2"
"28","455","499","19"
"429","195","260","1"
"47","69","48","19"
"270","86","264","40"
"375","273","144","24"
"267","69","48","87"
"394","161","326","15"
"36","13","184","15"
"366","409","29","1"
"488","352","354","4"
"232","60","302","7"
"315","126","256","29"
"247","107","287","11"
"265","291","162","4"
"175","435","207","37"
"336","468","260","15"
"227","226","274","83"
"445","275","287","1"
"280","247","495","31"
"212","179","176","10"
"259","9","144","10"
"475","448","29","2"
"131","471","270","2"
"100","406","432","1"
"496","172","61","19"
"394","436","29","76"
"62","455","499","4"
"160","45","241","2"
"59","298","405","51"
"456","269","305","85"
"420","46","495","66"
"12","121","287","34"
"381","413","270","59"
"272","467","48","13"
"103","366","84","1"
"297","495","137","4"
"491","55","84","11"
"169","433","144","27"
"293","290","18","7"
"200","337","270","9"
"203","337","270","11"
"99","231","342","36"
"209","382","260","53"
"121","109","107","1"
"90","38","432","17"
"250","263","439","30"
"232","97","256","47"
"412","369","84","76"
"201","78","270","2"
"228","285","61","5"
"120","492","417","22"
"348","286","256","15"
"135","477","326","35"
"89","71","354","9"
"346","456","474","28"
"168","243","137","5"
"430","78","270","11"
"281","32","67","3"
"68","177","432","10"
"68","372","232","7"
"328","376","107","2"
"113","185","274","21"
"490","242","405","16"
"258","498","139","21"
"300","443","137","14"
"135","160","287","1"
"430","112","405","60"
"164","385","37","24"
"215","433","144","2"
"331","129","305","21"
"12","407","270","8"
"52","138","326","32"
"303","364","417","63"
"474","391","474","8"
"83","156","0","26"
"13","5","30","20"
"219","283","95","33"
"114","305","232","2"
"285","51","439","18"
"259","278","37","63"
"91","451","397","10"
"441","391","474","4"
"464","123","37","26"
"365","388","342","15"
"342","250","499","32"
"388","346","107","40"
"290","298","405","53"
"162","256","283","12"
"30","316","432","9"
"38","50","64","34"
"55","336","329","12"
"256","465","329","2"
"464","402","474","62"
"59","467","48","4"
"334","461","434","13"
"77","450","495","9"
"230","18","287","4"
"430","469","256","25"
"337","419","162","18"
"88","377","162","27"
"241","464","264","11"
"185","437","432","1"
"12","298","405","46"
"47","499","19","20"
"414","82","495","52"
"285","433","144","11"
"35","101","305","20"
"460","112","405","52"
"268","30","408","36"
"47","88","283","3"
"357","494","113","24"
"477","448","29","4"
"472","174","107","28"
"390","45","241","3"
"96","427","151","79"
"332","166","495","3"
"195","428","329","67"
"315","151","84","8"
"97","53","405","48"
