"6107","1141","292","6"
"6107","1008","298","18"
"6107","942","166","2"
"6107","855","112","18"
"6108","364","64","11"
"6108","301","403","10"
"6108","1246","52","9"
"6109","509","132","4"
"6109","1157","327","20"
"6109","1164","132","5"
"6109","410","324","11"
"6109","1413","314","18"
"6110","1484","444","4"
"6111","143","403","2"
"6111","559","453","7"
"6111","1364","20","16"
"6111","679","291","5"
"6112","1063","498","15"
"6112","1170","270","5"
"6112","667","252","8"
"6112","80","343","11"
"6112","949","122","17"
"6113","326","416","2"
"6113","1462","322","17"
"6114","1416","122","18"
"6114","1039","156","16"
"6114","1075","462","6"
"6114","876","319","2"
"6115","506","136","8"
"6116","265","441","15"
"6116","500","327","1"
"6116","154","107","17"
"6116","1477","277","15"
"6116","602","302","18"
"6117","757","22","6"
"6117","1242","168","20"
"6117","1422","147","14"
"6117","520","346","16"
"6117","59","261","17"
"6118","1102","183","2"
"6118","1362","160","3"
"6118","710","185","5"
"6118","992","421","18"
"6118","225","331","8"
"6119","1027","261","13"
"6120","741","200","12"
"6120","1464","479","1"
"6121","47","168","2"
"6121","695","277","19"
"6121","87","329","9"
"6121","728","429","5"
"6122","84","21","7"
"6122","1187","11","6"
"6122","429","471","6"
"6122","860","88","19"
"6123","957","245","13"
"6123","950","189","4"
"6124","260","163","20"
"6124","915","487","4"
"6124","777","490","10"
"6124","531","257","9"
"6125","831","327","13"
"6125","1100","275","14"
"6125","92","212","8"
"6125","606","45","4"
"6125","82","375","17"
"6126","982","171","19"
"6126","1140","74","1"
"6127","88","263","7"
"6127","1138","4","9"
"6127","1449","125","9"
"6127","393","43","6"
"6127","1214","444","8"
"6128","611","442","15"
"6128","1253","168","9"
"6129","103","184","15"
"6130","731","143","19"
"6130","480","98","10"
"6130","1286","392","2"
"6131","984","258","18"
"6131","1166","394","6"
"6131","226","45","5"
"6131","723","474","14"
"6131","1125","82","2"
"6132","651","4","12"
"6132","242","52","10"
"6132","717","52","16"
"6133","1422","147","3"
"6133","195","419","11"
"6134","459","299","9"
"6134","608","394","11"
"6135","474","324","8"
"6136","909","43","16"
"6136","1006","3","9"
"6136","1012","396","4"
"6137","1140","74","20"
"6137","915","487","14"
"6138","709","429","3"
"6138","954","241","7"
"6139","267","345","5"
"6140","402","263","4"
"6140","599","137","6"
"6140","1151","147","6"
"6140","1291","418","19"
"6141","845","314","17"
"6141","1232","362","7"
"6142","1272","393","3"
"6142","925","312","2"
"6142","628","165","2"
"6142","958","370","5"
"6143","467","139","4"
"6144","432","76","1"
"6144","388","458","1"
"6145","17","281","7"
"6145","1480","289","9"
"6145","1424","15","12"
"6145","586","170","16"
"6145","1359","3","4"
"6146","933","136","11"
"6147","1408","37","1"
"6147","1047","137","4"
"6147","67","53","20"
"6148","1301","130","5"
"6148","96","265","2"
"6148","251","441","18"
"6148","493","432","14"
"6148","239","213","9"
"6149","327","316","19"
"6149","1312","99","11"
"6149","200","355","15"
"6150","921","338","14"
"6151","119","212","8"
"6151","510","309","10"
"6151","717","52","9"
"6152","988","115","3"
"6153","1463","52","8"
"6153","519","214","18"
"6154","292","275","4"
"6155","1152","270","10"
"6155","1247","115","4"
"6155","822","15","18"
"6156","997","329","17"
"6156","873","137","15"
"6156","1169","252","4"
"6157","239","213","11"
"6157","341","102","7"
"6157","694","118","13"
"6158","524","20","11"
"6158","839","340","6"
"6158","389","362","3"
"6158","1368","163","19"
"6159","514","218","13"
"6159","1305","88","8"
"6159","268","283","7"
"6159","1249","436","17"
"6159","1094","165","15"
"6160","67","53","13"
"6161","1304","231","14"
"6162","178","498","4"
"6163","1226","223","8"
"6164","1460","427","5"
"6164","871","394","9"
"6164","1485","81","9"
"6165","220","321","13"
"6165","497","298","11"
"6165","849","281","5"
"6165","660","491","15"
"6166","615","435","11"
"6166","228","251","14"
"6166","797","111","1"
"6166","196","214","3"
"6166","978","153","5"
"6167","422","453","3"
"6167","896","322","8"
"6167","349","98","13"
"6167","1079","491","17"
"6168","1385","15","16"
"6169","1154","312","13"
"6169","9","419","20"
"6169","657","298","12"
"6170","321","471","9"
"6170","1335","112","4"
"6170","1019","291","10"
"6170","328","4","18"
"6170","724","150","12"
"6171","505","441","17"
"6171","135","421","2"
"6171","406","20","3"
"6171","115","418","2"
"6172","923","143","19"
"6173","388","458","16"
"6173","1081","156","14"
"6173","572","283","18"
"6173","172","392","20"
"6173","1024","88","8"
"6174","37","341","17"
"6174","1340","445","9"
"6174","594","200","15"
"6174","1452","362","12"
"6174","573","351","15"
"6175","984","258","6"
"6175","1483","16","4"
"6175","245","52","1"
"6175","1367","143","6"
"6176","756","362","19"
"6176","201","163","5"
"6176","605","420","12"
"6177","985","231","8"
"6177","87","329","8"
"6177","787","52","3"
"6178","468","125","9"
"6178","690","413","18"
"6178","1110","436","5"
"6179","625","421","13"
"6180","1297","329","20"
"6180","71","65","7"
"6180","40","337","16"
"6180","1382","332","1"
"6181","891","362","9"
"6182","180","316","15"
"6182","85","319","20"
"6182","1424","15","19"
"6182","237","403","7"
"6183","1190","148","16"
"6183","205","375","5"
"6183","1455","69","14"
"6183","936","4","16"
"6183","303","21","19"
"6184","139","471","2"
"6184","15","128","15"
"6185","850","107","15"
"6185","1458","436","1"
"6185","110","83","6"
"6185","1176","200","6"
"6185","251","441","14"
"6186","223","375","6"
"6186","312","245","4"
"6186","1207","353","16"
"6186","1355","185","16"
"6186","621","394","6"
"6187","1073","353","18"
"6187","435","435","14"
"6187","80","343","13"
"6188","546","420","14"
"6189","950","189","7"
"6189","923","143","3"
"6190","1374","142","10"
"6190","141","16","18"
"6191","213","4","11"
"6192","728","429","20"
"6192","1164","132","4"
"6193","1138","4","4"
"6193","1098","20","17"
"6194","895","385","20"
"6194","194","37","19"
"6194","439","163","10"
"6195","351","331","3"
"6195","274","124","16"
"6196","963","441","16"
"6196","648","314","17"
"6197","1332","212","1"
"6197","1432","102","11"
"6197","1283","269","20"
"6197","1153","450","19"
"6197","1342","336","11"
"6198","1234","309","5"
"6198","259","43","20"
"6198","1026","453","7"
"6199","28","351","17"
"6199","685","364","15"
"6199","497","298","2"
"6199","1495","53","2"
"6199","389","362","2"
"6200","961","18","13"
"6200","169","351","8"
"6200","1072","435","5"
"6200","1023","485","4"
"6200","1067","133","5"
"6201","1269","314","19"
"6201","1213","184","7"
"6201","1492","127","6"
"6201","225","331","8"
"6201","1037","54","7"
"6202","338","4","8"
"6202","856","479","17"
"6202","235","258","19"
"6202","334","166","3"
"6203","1075","462","8"
"6203","324","52","5"
"6203","1318","355","14"
"6203","490","314","11"
"6204","1074","490","11"
"6204","407","136","16"
"6204","102","471","1"
"6205","398","491","10"
"6205","664","375","4"
"6205","654","184","4"
"6206","490","314","17"
"6206","406","20","7"
"6207","949","122","6"
"6207","1317","394","13"
"6208","1025","440","8"
"6208","1377","163","19"
"6208","348","291","14"
"6208","1062","218","7"
"6208","202","240","1"
"6209","244","353","1"
"6209","626","139","18"
"6210","77","200","12"
"6210","712","252","16"
"6210","995","462","9"
"6210","1060","240","14"
"6211","9","419","12"
"6212","365","353","18"
"6212","270","343","9"
"6212","1355","185","20"
"6212","1153","450","13"
"6213","22","490","15"
"6213","456","137","10"
"6213","470","435","1"
"6214","1356","71","2"
"6215","652","450","18"
"6215","1064","362","9"
"6215","1492","127","18"
"6215","807","213","10"
"6216","742","107","1"
"6216","1378","203","9"
"6216","389","362","6"
"6217","890","281","12"
"6218","612","240","3"
"6218","697","149","16"
"6218","541","74","11"
"6219","1112","125","16"
"6219","1231","241","14"
"6219","1073","353","20"
"6219","1332","212","15"
"6220","1077","319","3"
"6220","469","223","6"
"6220","1496","127","13"
"6221","645","298","7"
"6222","898","393","6"
"6222","918","130","9"
"6222","1473","329","16"
"6222","926","88","4"
"6222","431","146","2"
"6223","301","403","3"
"6223","388","458","9"
"6223","593","54","13"
"6223","1290","269","11"
"6224","46","99","17"
"6225","471","324","18"
"6225","282","136","7"
"6226","162","393","5"
"6226","552","133","5"
"6226","1164","132","12"
"6226","792","53","6"
"6227","428","102","20"
"6228","1410","136","13"
"6228","424","150","8"
"6229","1291","418","12"
"6229","81","118","14"
"6229","952","298","12"
"6229","1320","343","9"
"6229","909","43","10"
"6230","722","183","4"
"6230","732","429","19"
"6231","754","128","17"
"6232","32","330","14"
"6233","852","434","6"
"6233","649","332","16"
"6233","562","118","5"
"6234","1365","43","20"
"6235","480","98","15"
"6236","398","491","2"
"6236","230","413","4"
"6237","731","143","3"
"6238","606","45","7"
"6239","849","281","11"
"6239","585","52","19"
"6239","369","132","16"
"6239","765","319","14"
"6240","343","240","19"
"6240","422","453","5"
"6240","955","326","6"
"6240","683","418","8"
"6240","451","200","9"
"6241","398","491","15"
"6241","370","214","13"
"6241","95","267","2"
"6242","1187","11","4"
"6243","393","43","17"
"6243","1081","156","17"
"6244","653","112","4"
"6244","820","142","6"
"6244","183","156","2"
"6244","252","55","14"
"6244","434","7","6"
"6245","1422","147","2"
"6245","306","444","18"
"6246","592","83","16"
"6246","119","212","20"
"6247","804","130","14"
"6247","21","231","2"
"6248","1145","422","3"
"6249","1468","183","10"
"6249","1121","22","20"
"6249","704","434","1"
"6249","753","411","7"
"6250","497","298","17"
"6250","1479","364","5"
"6251","460","71","17"
"6251","886","436","11"
"6252","329","200","5"
"6252","861","487","4"
"6252","1416","122","9"
"6252","748","102","5"
"6253","1206","406","14"
"6253","1020","259","4"
"6254","996","411","15"
"6254","1374","142","6"
"6254","141","16","7"
"6254","1349","353","7"
"6255","1096","385","9"
"6255","633","453","3"
"6255","383","436","7"
"6256","501","319","3"
"6256","164","326","14"
"6257","1360","353","9"
"6257","504","427","6"
"6257","278","270","13"
"6258","122","332","13"
"6259","1137","45","10"
"6259","111","280","2"
"6259","1024","88","6"
"6260","1283","269","9"
"6261","753","411","18"
"6262","443","189","3"
"6262","1328","422","16"
"6262","21","231","9"
"6262","610","436","4"
"6263","1125","82","6"
"6263","459","299","3"
"6264","757","22","14"
"6264","636","52","12"
"6264","698","168","14"
"6264","1160","181","9"
"6265","481","125","9"
"6265","822","15","1"
"6266","169","351","14"
"6266","1467","69","19"
"6266","692","53","2"
"6267","667","252","4"
"6268","1282","463","2"
"6269","1231","241","7"
"6269","381","125","3"
"6269","1109","133","13"
"6269","903","343","16"
"6269","210","261","4"
"6270","267","345","12"
"6270","785","190","2"
"6270","702","281","19"
"6271","793","479","3"
"6271","212","131","1"
"6272","1443","146","13"
"6272","1118","334","16"
"6272","1062","218","6"
"6272","376","148","8"
"6272","438","171","19"
"6273","821","267","6"
"6273","1266","458","15"
"6273","216","112","11"
"6274","476","185","6"
"6274","1011","398","12"
"6274","1492","127","12"
"6274","1107","429","10"
"6274","215","378","13"
"6275","951","419","14"
"6276","603","370","20"
"6276","1307","453","13"
"6276","995","462","18"
"6276","535","65","11"
"6277","22","490","9"
"6277","185","469","19"
"6277","63","269","3"
"6277","1481","378","3"
"6277","1139","324","19"
"6278","940","419","5"
"6278","992","421","7"
"6279","1344","378","19"
"6280","245","52","5"
"6280","95","267","7"
"6280","1146","125","18"
"6281","524","20","8"
"6281","189","69","14"
"6282","573","351","8"
"6283","333","263","7"
"6283","137","45","20"
"6284","366","392","11"
"6285","31","65","20"
"6286","1164","132","1"
"6286","1124","322","19"
"6286","299","393","7"
"6286","472","240","18"
"6287","1329","139","10"
"6287","955","326","12"
"6288","463","146","17"
"6288","1309","165","13"
"6288","475","150","7"
"6289","488","277","16"
"6289","694","118","6"
"6290","66","343","8"
"6291","610","436","15"
"6291","425","378","17"
"6291","470","435","3"
"6291","1040","292","18"
"6291","1386","308","11"
"6292","1358","280","17"
"6293","914","107","17"
"6293","663","170","19"
"6293","690","413","13"
"6294","764","280","9"
"6294","66","343","7"
"6294","288","337","18"
"6295","878","440","14"
"6295","316","471","3"
"6295","769","479","14"
"6295","167","263","20"
"6296","764","280","7"
"6296","577","137","13"
"6297","602","302","2"
"6297","1083","200","11"
"6298","406","20","7"
"6299","380","76","10"
"6300","1401","487","12"
"6301","806","160","20"
"6301","215","378","1"
"6301","1400","112","3"
"6301","1024","88","2"
"6302","90","334","13"
"6303","445","393","8"
"6304","786","322","8"
"6305","225","331","4"
"6305","23","240","20"
"6305","716","98","11"
"6306","894","139","3"
"6306","325","474","7"
"6307","520","346","14"
"6307","390","280","20"
"6307","1024","88","5"
"6307","1116","127","15"
"6307","759","299","8"
"6308","164","326","10"
"6308","1168","370","18"
"6309","1481","378","17"
"6309","1303","351","17"
"6310","1231","241","15"
"6310","1367","143","8"
"6310","1200","416","5"
"6310","479","189","13"
"6311","1015","190","16"
"6311","1127","139","5"
"6311","1134","21","4"
"6311","604","213","6"
"6312","573","351","18"
"6312","780","273","20"
"6312","15","128","17"
"6313","777","490","14"
"6314","334","166","5"
"6314","491","146","17"
"6315","934","302","15"
"6315","500","327","12"
"6315","353","263","20"
"6315","259","43","5"
"6315","485","370","20"
"6316","290","107","17"
"6316","94","185","1"
"6317","764","280","15"
"6317","783","227","13"
"6317","1424","15","12"
"6317","634","370","14"
"6317","257","213","2"
"6318","402","263","2"
"6318","929","240","7"
"6319","962","122","5"
"6319","952","298","17"
"6320","118","267","9"
"6321","1227","281","18"
"6321","773","341","10"
"6321","227","257","6"
"6321","1134","21","2"
"6322","617","181","16"
"6323","813","183","4"
"6323","14","223","2"
"6323","1328","422","1"
"6323","474","324","13"
"6324","227","257","16"
"6324","224","353","9"
"6325","1110","436","20"
"6325","1453","20","11"
"6325","143","403","20"
"6325","1027","261","5"
"6326","490","314","19"
"6326","477","345","19"
"6326","1231","241","17"
"6327","85","319","6"
"6327","1032","270","20"
"6327","1081","156","6"
"6328","208","281","17"
"6328","158","128","7"
"6329","978","153","10"
"6329","1390","316","16"
"6330","788","11","17"
"6331","1201","336","4"
"6331","558","332","14"
"6331","834","490","12"
"6331","5","64","15"
"6332","1448","163","8"
"6332","1124","322","6"
"6333","1381","180","10"
"6333","969","214","2"
"6333","1368","163","3"
"6334","968","392","10"
"6334","952","298","20"
"6335","966","122","11"
"6335","800","200","1"
"6336","920","115","7"
"6336","798","468","8"
"6337","159","440","20"
"6337","1079","491","1"
"6337","212","131","18"
"6338","1266","458","9"
"6338","1228","321","11"
"6338","757","22","7"
"6338","431","146","19"
"6338","804","130","20"
"6339","1354","45","6"
"6340","43","261","17"
"6340","770","133","10"
"6340","990","309","9"
"6340","1472","442","6"
"6341","709","429","15"
"6342","831","327","14"
"6342","452","469","1"
"6342","330","170","3"
"6342","1166","394","13"
"6342","1128","139","15"
"6343","487","380","6"
"6343","176","104","2"
"6344","1216","326","11"
"6344","147","420","11"
"6344","1212","240","5"
"6344","1141","292","1"
"6345","426","20","14"
"6345","1354","45","7"
"6345","1074","490","17"
"6346","941","394","2"
"6347","127","3","7"
"6347","1475","241","18"
"6347","1155","136","1"
"6348","559","453","13"
"6348","1274","354","17"
"6348","194","37","1"
"6348","1358","280","17"
"6348","737","319","3"
"6349","1012","396","14"
"6350","1308","298","20"
"6350","787","52","9"
"6351","1069","16","8"
"6351","850","107","4"
"6351","966","122","12"
"6352","848","322","4"
